group	colour	yend	showSelected1
1	#66C2A5	-0.699557931899951	sous-entraînement
2	#FC8D62	-0.699557931899951	validation
3	#66C2A5	-0.699557931899951	sous-entraînement
4	#FC8D62	-0.699557931899951	validation
5	#FC8D62	-0.699557931899951	validation
6	#FC8D62	-0.573293290538234	validation
7	#66C2A5	-0.573293290538234	sous-entraînement
8	#FC8D62	-0.573293290538234	validation
9	#66C2A5	-0.573293290538234	sous-entraînement
10	#FC8D62	-0.573293290538234	validation
11	#FC8D62	-0.573293290538234	validation
12	#FC8D62	0.121519266167902	validation
13	#66C2A5	0.121519266167902	sous-entraînement
14	#FC8D62	0.121519266167902	validation
15	#66C2A5	0.251104441549188	sous-entraînement
16	#66C2A5	0.251104441549188	sous-entraînement
17	#FC8D62	0.251104441549188	validation
18	#66C2A5	0.251104441549188	sous-entraînement
19	#FC8D62	0.251104441549188	validation
20	#FC8D62	-0.807599735277372	validation
21	#66C2A5	-0.807599735277372	sous-entraînement
22	#FC8D62	-0.807599735277372	validation
23	#66C2A5	-0.807599735277372	sous-entraînement
24	#FC8D62	-0.807599735277372	validation
25	#66C2A5	-0.807599735277372	sous-entraînement
26	#66C2A5	-0.807599735277372	sous-entraînement
27	#66C2A5	-0.807599735277372	sous-entraînement
28	#66C2A5	-0.982703850799974	sous-entraînement
29	#FC8D62	-0.982703850799974	validation
30	#FC8D62	-0.982703850799974	validation
31	#FC8D62	1.54642692103323	validation
32	#66C2A5	1.54642692103323	sous-entraînement
33	#FC8D62	1.54642692103323	validation
34	#FC8D62	1.54642692103323	validation
35	#66C2A5	1.54642692103323	sous-entraînement
36	#66C2A5	1.54642692103323	sous-entraînement
37	#FC8D62	1.54642692103323	validation
38	#66C2A5	1.54642692103323	sous-entraînement
39	#FC8D62	1.54642692103323	validation
40	#66C2A5	1.67159837698355	sous-entraînement
41	#FC8D62	1.67159837698355	validation
42	#66C2A5	0.362849934946757	sous-entraînement
43	#66C2A5	0.362849934946757	sous-entraînement
44	#66C2A5	0.362849934946757	sous-entraînement
45	#66C2A5	0.259695229239779	sous-entraînement
46	#66C2A5	0.259695229239779	sous-entraînement
47	#FC8D62	0.259695229239779	validation
48	#66C2A5	0.406361064266902	sous-entraînement
49	#FC8D62	0.406361064266902	validation
50	#FC8D62	0.406361064266902	validation
