group	fill	y	showSelected3
1	transparent	1.27641030837396	autre
2	transparent	0.895639376275325	autre
3	transparent	0.485021196061344	autre
4	transparent	0.162264975873967	autre
5	transparent	-0.773605906356407	autre
6	transparent	-0.828642416620694	autre
7	transparent	-1.05992293602981	autre
8	transparent	-1.15961120094214	autre
9	transparent	-1.22303099891359	autre
10	transparent	-1.29642952858325	autre
11	transparent	-1.39225915201326	autre
12	transparent	-1.47782923050744	autre
13	transparent	-1.61157165207334	autre
14	transparent	-1.67821128546791	autre
15	transparent	-1.75763500444939	autre
16	transparent	-1.84241326345408	autre
17	transparent	-2.1203003793922	autre
18	transparent	-2.30277249703328	autre
19	transparent	-2.54141918343235	autre
20	transparent	-2.76012016656734	autre
21	transparent	-3.11758254920846	autre
22	transparent	-3.69515327279392	autre
23	transparent	-4.02052797198271	autre
24	transparent	-5.75551573879978	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.29200102113628	autre
27	transparent	1.02229933171916	autre
28	transparent	0.899274920327082	autre
29	transparent	0.953254309512215	autre
30	transparent	0.825262583128866	autre
31	transparent	0.8262803934563	autre
32	transparent	0.827141045528981	autre
33	transparent	0.845967055478484	autre
34	transparent	0.846233355085354	autre
35	transparent	0.821360591283002	autre
36	#000000	0.820762607119577	minimum
37	transparent	0.821435007463637	autre
38	transparent	0.821253478376762	autre
39	transparent	0.821994664961925	autre
40	transparent	0.822415625493303	autre
41	transparent	0.822691852988607	autre
42	transparent	0.821716413186128	autre
43	transparent	0.821437859201015	autre
44	transparent	0.822446689159474	autre
45	transparent	0.822556107751511	autre
46	transparent	0.822665747433617	autre
47	transparent	0.822393622003196	autre
48	transparent	0.822175642966597	autre
49	transparent	0.821858025872075	autre
50	transparent	0.821858025872075	autre
