group	fill	y	showSelected3
1	transparent	1.26945294496408	autre
2	transparent	0.859992028812799	autre
3	transparent	0.388794981177679	autre
4	transparent	0.240671682423738	autre
5	transparent	-0.786008852265164	autre
6	transparent	-0.853542501242026	autre
7	transparent	-0.97441884661142	autre
8	transparent	-1.04397801394199	autre
9	transparent	-1.12620788588315	autre
10	transparent	-1.2048797627141	autre
11	transparent	-1.26882325762568	autre
12	transparent	-1.33406420682721	autre
13	transparent	-1.3952089477275	autre
14	transparent	-1.59053508085167	autre
15	transparent	-1.80385957650364	autre
16	transparent	-1.99268067448479	autre
17	transparent	-2.32800775430823	autre
18	transparent	-2.80797373788315	autre
19	transparent	-3.09269929948634	autre
20	transparent	-3.69820395334103	autre
21	transparent	-3.97173099843961	autre
22	transparent	-4.36290804934727	autre
23	transparent	-5.40901986088104	autre
24	transparent	-5.75551574077523	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.28387084958176	autre
27	#000000	1.11904879710255	minimum
28	transparent	1.20354379844934	autre
29	transparent	1.20465071219931	autre
30	transparent	1.165418235682	autre
31	transparent	1.15562537320887	autre
32	transparent	1.15687891578489	autre
33	transparent	1.15732744239292	autre
34	transparent	1.1899337794285	autre
35	transparent	1.19144436842045	autre
36	transparent	1.19105181479549	autre
37	transparent	1.19116089149309	autre
38	transparent	1.19114651744463	autre
39	transparent	1.19206647966708	autre
40	transparent	1.19188549381317	autre
41	transparent	1.19164182308715	autre
42	transparent	1.19158727028825	autre
43	transparent	1.191639067961	autre
44	transparent	1.19159856207172	autre
45	transparent	1.19147435038222	autre
46	transparent	1.19067925518126	autre
47	transparent	1.1906506044727	autre
48	transparent	1.1906506044727	autre
49	transparent	1.19064302548885	autre
50	transparent	1.19064862589676	autre
