group	fill	y	showSelected3
1	transparent	1.25553340472904	autre
2	transparent	0.841425730225753	autre
3	transparent	0.428409981807566	autre
4	transparent	0.220245729093034	autre
5	transparent	-0.964967492627065	autre
6	transparent	-1.08586558055271	autre
7	transparent	-1.15733439271989	autre
8	transparent	-1.22442280996344	autre
9	transparent	-1.28002948677577	autre
10	transparent	-1.33749424168696	autre
11	transparent	-1.39225958024621	autre
12	transparent	-1.4544043507222	autre
13	transparent	-1.5187966369658	autre
14	transparent	-1.59228575835016	autre
15	transparent	-1.67869890792992	autre
16	transparent	-1.79246075694191	autre
17	transparent	-1.84043876326222	autre
18	transparent	-1.89396928012451	autre
19	transparent	-2.0897730925503	autre
20	transparent	-2.44165574882473	autre
21	transparent	-2.6715351701667	autre
22	transparent	-3.00300018855009	autre
23	transparent	-3.77262857749606	autre
24	transparent	-4.12394268028661	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.29642225947505	autre
27	transparent	1.01733717952711	autre
28	transparent	1.0469524065512	autre
29	transparent	0.980072242462205	autre
30	#000000	0.933837768727768	minimum
31	transparent	0.956517320376735	autre
32	transparent	0.962260280416417	autre
33	transparent	0.961174035258895	autre
34	transparent	0.958481279108909	autre
35	transparent	0.960381965013906	autre
36	transparent	0.965102872821871	autre
37	transparent	0.963774628374302	autre
38	transparent	0.962760507940661	autre
39	transparent	0.974646048289743	autre
40	transparent	0.975377414702579	autre
41	transparent	0.974652131040704	autre
42	transparent	0.974440099898289	autre
43	transparent	0.971679386772628	autre
44	transparent	0.971344452274569	autre
45	transparent	0.977121248359345	autre
46	transparent	0.976706544823875	autre
47	transparent	0.976592193407394	autre
48	transparent	0.97739578244561	autre
49	transparent	0.97739578244561	autre
50	transparent	0.977381310906144	autre
