group	colour	yend	showSelected1
1	#FC8D62	-0.578877313488885	validation
2	#66C2A5	-0.578877313488885	sous-entraînement
3	#FC8D62	-0.578877313488885	validation
4	#66C2A5	-0.578877313488885	sous-entraînement
5	#66C2A5	-0.578877313488885	sous-entraînement
6	#FC8D62	-0.578877313488885	validation
7	#FC8D62	-0.578877313488885	validation
8	#FC8D62	-0.578877313488885	validation
9	#66C2A5	-0.578877313488885	sous-entraînement
10	#66C2A5	-0.578877313488885	sous-entraînement
11	#FC8D62	-0.578877313488885	validation
12	#66C2A5	0.172073457015564	sous-entraînement
13	#66C2A5	0.172073457015564	sous-entraînement
14	#66C2A5	-0.0378266644956677	sous-entraînement
15	#66C2A5	0.240398056764138	sous-entraînement
16	#FC8D62	0.240398056764138	validation
17	#66C2A5	0.240398056764138	sous-entraînement
18	#FC8D62	0.240398056764138	validation
19	#FC8D62	0.240398056764138	validation
20	#66C2A5	0.240398056764138	sous-entraînement
21	#FC8D62	0.240398056764138	validation
22	#66C2A5	-0.874520817019275	sous-entraînement
23	#FC8D62	-0.874520817019275	validation
24	#FC8D62	-0.874520817019275	validation
25	#FC8D62	-0.874520817019275	validation
26	#FC8D62	-0.874520817019275	validation
27	#FC8D62	-0.874520817019275	validation
28	#66C2A5	-0.874520817019275	sous-entraînement
29	#66C2A5	-0.874520817019275	sous-entraînement
30	#FC8D62	-0.874520817019275	validation
31	#66C2A5	1.61409091805991	sous-entraînement
32	#FC8D62	1.61409091805991	validation
33	#FC8D62	1.61409091805991	validation
34	#66C2A5	1.61409091805991	sous-entraînement
35	#66C2A5	1.61409091805991	sous-entraînement
36	#66C2A5	1.61409091805991	sous-entraînement
37	#FC8D62	1.61409091805991	validation
38	#66C2A5	1.61409091805991	sous-entraînement
39	#66C2A5	1.61409091805991	sous-entraînement
40	#66C2A5	1.61409091805991	sous-entraînement
41	#FC8D62	1.61409091805991	validation
42	#66C2A5	0.317062762111296	sous-entraînement
43	#FC8D62	0.317062762111296	validation
44	#66C2A5	0.317062762111296	sous-entraînement
45	#66C2A5	0.317062762111296	sous-entraînement
46	#FC8D62	0.317062762111296	validation
47	#FC8D62	0.317062762111296	validation
48	#FC8D62	0.317062762111296	validation
49	#66C2A5	0.317062762111296	sous-entraînement
50	#FC8D62	0.317062762111296	validation
