group	y
1	-0.659053075151731
2	-0.659053075151731
3	-0.659053075151731
4	-0.659053075151731
5	-0.659053075151731
6	-0.659053075151731
7	-0.591236513084641
8	-0.591236513084641
9	-0.591236513084641
10	-0.591236513084641
11	-0.591236513084641
12	-0.591236513084641
13	-0.591236513084641
14	-0.591236513084641
15	-0.591236513084641
16	-0.591236513084641
17	-0.591236513084641
18	-0.591236513084641
19	-0.591236513084641
20	-0.591236513084641
21	-0.591236513084641
22	-0.591236513084641
23	-0.591236513084641
24	-0.591236513084641
25	0.237643189678476
26	0.237643189678476
27	0.237643189678476
28	0.237643189678476
29	0.237643189678476
30	0.237643189678476
31	0.237643189678476
32	0.237643189678476
33	0.237643189678476
34	0.237643189678476
35	0.237643189678476
36	0.237643189678476
37	-0.775741002320068
38	-0.775741002320068
39	-0.775741002320068
40	-0.775741002320068
41	-0.775741002320068
42	-0.775741002320068
43	-0.775741002320068
44	-0.775741002320068
45	-0.775741002320068
46	-0.775741002320068
47	-0.775741002320068
48	-0.775741002320068
49	-0.775741002320068
50	-0.775741002320068
51	-0.775741002320068
52	-0.775741002320068
53	-0.982703850799975
54	-0.982703850799975
55	-0.982703850799975
56	-0.982703850799975
57	-0.982703850799975
58	-0.982703850799975
59	-0.793834456390076
60	-0.793834456390076
61	-0.793834456390076
62	-0.793834456390076
63	-0.793834456390076
64	-0.793834456390076
65	1.5899002980795
66	1.5899002980795
67	1.5899002980795
68	1.5899002980795
69	1.45757484645493
70	1.45757484645493
71	1.45757484645493
72	1.45757484645493
73	1.45757484645493
74	1.45757484645493
75	1.68844085815986
76	1.68844085815986
77	1.68844085815986
78	1.68844085815986
79	1.68844085815986
80	1.68844085815986
81	0.356129760772918
82	0.356129760772918
83	0.356129760772918
84	0.356129760772918
85	0.356129760772918
86	0.356129760772918
87	0.356129760772918
88	0.356129760772918
89	0.259695229239779
90	0.259695229239779
91	0.259695229239779
92	0.259695229239779
93	0.259695229239779
94	0.259695229239779
95	0.406361064266902
96	0.406361064266902
97	0.406361064266902
98	0.406361064266902
99	0.406361064266902
100	0.406361064266902
