group	fill	y	showSelected3
1	transparent	1.33374583549393	autre
2	transparent	0.868936091039353	autre
3	transparent	0.357603152743038	autre
4	transparent	0.161601261940829	autre
5	transparent	-0.79164144412102	autre
6	transparent	-0.836889636675516	autre
7	transparent	-0.92389123980651	autre
8	transparent	-0.978009826292309	autre
9	transparent	-1.14779596502	autre
10	transparent	-1.22837459534568	autre
11	transparent	-1.35011840471212	autre
12	transparent	-1.40382524140274	autre
13	transparent	-1.45037987234011	autre
14	transparent	-1.56516062126202	autre
15	transparent	-1.62809989543342	autre
16	transparent	-1.69940636319608	autre
17	transparent	-1.78283711558875	autre
18	transparent	-1.87240698871218	autre
19	transparent	-1.95722282739233	autre
20	transparent	-2.6247831566228	autre
21	transparent	-2.80780173428184	autre
22	transparent	-3.03426661729744	autre
23	transparent	-3.44758449847074	autre
24	transparent	-4.00691355947207	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.24714465359258	autre
27	#000000	1.14601252996219	minimum
28	transparent	1.24964299313053	autre
29	transparent	1.2075767986483	autre
30	transparent	1.20259269003237	autre
31	transparent	1.23271860173346	autre
32	transparent	1.23912240588198	autre
33	transparent	1.23879821694139	autre
34	transparent	1.23983353884859	autre
35	transparent	1.23505188374058	autre
36	transparent	1.24804588351818	autre
37	transparent	1.24818470940207	autre
38	transparent	1.24857655859047	autre
39	transparent	1.24849031390874	autre
40	transparent	1.24899639441888	autre
41	transparent	1.24898104411481	autre
42	transparent	1.24872321742134	autre
43	transparent	1.24889327843898	autre
44	transparent	1.24876873158478	autre
45	transparent	1.248762617816	autre
46	transparent	1.248762617816	autre
47	transparent	1.2487566753082	autre
48	transparent	1.24762743767974	autre
49	transparent	1.24762743767974	autre
50	transparent	1.24761485409477	autre
