group	colour	yend	showSelected1
1	#FC8D62	-0.639564147703575	validation
2	#66C2A5	-0.639564147703575	sous-entraînement
3	#66C2A5	-0.639564147703575	sous-entraînement
4	#FC8D62	-0.639564147703575	validation
5	#66C2A5	-0.639564147703575	sous-entraînement
6	#66C2A5	-0.639564147703575	sous-entraînement
7	#66C2A5	-0.639564147703575	sous-entraînement
8	#FC8D62	-0.639564147703575	validation
9	#FC8D62	-0.639564147703575	validation
10	#FC8D62	-0.639564147703575	validation
11	#FC8D62	-0.639564147703575	validation
12	#FC8D62	0.180587130616373	validation
13	#FC8D62	0.180587130616373	validation
14	#FC8D62	0.180587130616373	validation
15	#FC8D62	0.180587130616373	validation
16	#66C2A5	0.180587130616373	sous-entraînement
17	#66C2A5	0.180587130616373	sous-entraînement
18	#66C2A5	0.278026945290612	sous-entraînement
19	#FC8D62	0.278026945290612	validation
20	#FC8D62	-0.743730875249225	validation
21	#66C2A5	-0.743730875249225	sous-entraînement
22	#FC8D62	-0.743730875249225	validation
23	#66C2A5	-0.834706800218238	sous-entraînement
24	#FC8D62	-0.834706800218238	validation
25	#FC8D62	-0.834706800218238	validation
26	#66C2A5	-0.834706800218238	sous-entraînement
27	#FC8D62	-0.834706800218238	validation
28	#66C2A5	-0.933073734360442	sous-entraînement
29	#66C2A5	-0.933073734360442	sous-entraînement
30	#66C2A5	-0.793834456390077	sous-entraînement
31	#FC8D62	-0.793834456390077	validation
32	#FC8D62	1.61197413068661	validation
33	#66C2A5	1.61197413068661	sous-entraînement
34	#66C2A5	1.61197413068661	sous-entraînement
35	#66C2A5	1.50671332661084	sous-entraînement
36	#FC8D62	1.50671332661084	validation
37	#66C2A5	1.50671332661084	sous-entraînement
38	#FC8D62	1.50671332661084	validation
39	#66C2A5	1.70528333933618	sous-entraînement
40	#FC8D62	1.70528333933618	validation
41	#66C2A5	0.348680594068138	sous-entraînement
42	#FC8D62	0.348680594068138	validation
43	#66C2A5	0.348680594068138	sous-entraînement
44	#66C2A5	0.348680594068138	sous-entraînement
45	#FC8D62	0.348680594068138	validation
46	#66C2A5	0.348680594068138	sous-entraînement
47	#FC8D62	0.348680594068138	validation
48	#FC8D62	0.348680594068138	validation
49	#66C2A5	0.348680594068138	sous-entraînement
50	#66C2A5	0.348680594068138	sous-entraînement
