group	fill	y	showSelected3
1	transparent	1.26238156627015	autre
2	transparent	0.83252262446101	autre
3	transparent	0.564295072575435	autre
4	transparent	0.316652762888953	autre
5	transparent	-0.959419493074484	autre
6	transparent	-1.01915322664044	autre
7	transparent	-1.05874492502389	autre
8	transparent	-1.1801293873843	autre
9	transparent	-1.23820826011045	autre
10	transparent	-1.31040905976262	autre
11	transparent	-1.36341518765761	autre
12	transparent	-1.42165233872643	autre
13	transparent	-1.48571809473433	autre
14	transparent	-1.55924781108077	autre
15	transparent	-1.64466853350249	autre
16	transparent	-1.74351430927236	autre
17	transparent	-1.87873003926534	autre
18	transparent	-1.99259771076042	autre
19	transparent	-2.16170493552657	autre
20	transparent	-2.4120825244954	autre
21	transparent	-2.65548959926546	autre
22	transparent	-2.83495294251062	autre
23	transparent	-3.1325514938227	autre
24	transparent	-3.904148681419	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.32611192775818	autre
27	transparent	1.2136278944169	autre
28	#000000	1.14854296643967	minimum
29	transparent	1.21355678131059	autre
30	transparent	1.19789432909538	autre
31	transparent	1.2049897354	autre
32	transparent	1.19940079725124	autre
33	transparent	1.19870730075506	autre
34	transparent	1.20432625400105	autre
35	transparent	1.18176730043047	autre
36	transparent	1.18169505964472	autre
37	transparent	1.18206560415537	autre
38	transparent	1.18285991809494	autre
39	transparent	1.1829861876856	autre
40	transparent	1.1829861876856	autre
41	transparent	1.18292015721919	autre
42	transparent	1.18295816638565	autre
43	transparent	1.1832214254489	autre
44	transparent	1.18339391841661	autre
45	transparent	1.18277202059647	autre
46	transparent	1.18253922898531	autre
47	transparent	1.18235805774989	autre
48	transparent	1.18228407827957	autre
49	transparent	1.18137945857216	autre
50	transparent	1.18132572806622	autre
