group	fill	y	showSelected3
1	transparent	1.19306829075281	autre
2	transparent	0.846234886641449	autre
3	transparent	0.554567712113481	autre
4	transparent	0.352028159924846	autre
5	transparent	-0.675938933145183	autre
6	transparent	-0.772579881112306	autre
7	transparent	-0.869255676692315	autre
8	transparent	-0.932987183651593	autre
9	transparent	-0.986293884555506	autre
10	transparent	-1.04524453502129	autre
11	transparent	-1.11119843796003	autre
12	transparent	-1.18103439971693	autre
13	transparent	-1.33549654040155	autre
14	transparent	-1.45346492147595	autre
15	transparent	-1.59058977523236	autre
16	transparent	-1.69793613794621	autre
17	transparent	-1.81192061805884	autre
18	transparent	-1.91682732681729	autre
19	transparent	-2.18288472713875	autre
20	transparent	-2.62188674561205	autre
21	transparent	-2.98142106231441	autre
22	transparent	-3.31128121318386	autre
23	transparent	-3.7604680210725	autre
24	transparent	-4.12394268029771	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.34644000024913	autre
27	transparent	0.895457809048861	autre
28	transparent	0.502671126047315	autre
29	#000000	0.256705880388857	minimum
30	transparent	0.275591709944524	autre
31	transparent	0.300487670052757	autre
32	transparent	0.337023129515695	autre
33	transparent	0.34147679629109	autre
34	transparent	0.34497180841099	autre
35	transparent	0.347590631593756	autre
36	transparent	0.356638312223563	autre
37	transparent	0.350197233071017	autre
38	transparent	0.365013940865623	autre
39	transparent	0.361216087256773	autre
40	transparent	0.350584434982065	autre
41	transparent	0.37267483311168	autre
42	transparent	0.372211862731498	autre
43	transparent	0.373590578708545	autre
44	transparent	0.370647349537685	autre
45	transparent	0.369958562832314	autre
46	transparent	0.369668189782943	autre
47	transparent	0.362500177318472	autre
48	transparent	0.362547380231281	autre
49	transparent	0.362547380231281	autre
50	transparent	0.362547380231281	autre
