group	fill	y	showSelected3
1	transparent	1.23162829389419	autre
2	transparent	0.879999612317674	autre
3	transparent	0.561319552369733	autre
4	transparent	0.366883690507176	autre
5	transparent	-0.823812966942244	autre
6	transparent	-0.876755014003792	autre
7	transparent	-0.945603113081648	autre
8	transparent	-1.01342504368216	autre
9	transparent	-1.16761401418637	autre
10	transparent	-1.24614498466397	autre
11	transparent	-1.33750779914314	autre
12	transparent	-1.62034008258906	autre
13	transparent	-1.68427592561731	autre
14	transparent	-1.75393840919474	autre
15	transparent	-1.94257647791183	autre
16	transparent	-2.05988943803414	autre
17	transparent	-2.20669412795179	autre
18	transparent	-2.55443581055631	autre
19	transparent	-2.83469454502477	autre
20	transparent	-3.0803219468635	autre
21	transparent	-3.55944410662639	autre
22	transparent	-4.03953099237241	autre
23	transparent	-4.79243516613695	autre
24	transparent	-5.38395535263735	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.32555975635405	autre
27	transparent	0.878655965520897	autre
28	transparent	0.545639061098778	autre
29	#000000	0.275582479674889	minimum
30	transparent	0.313674634935708	autre
31	transparent	0.313786931873855	autre
32	transparent	0.316109845524072	autre
33	transparent	0.319278966184221	autre
34	transparent	0.349067215810246	autre
35	transparent	0.351543911742695	autre
36	transparent	0.379464633911037	autre
37	transparent	0.380349384269816	autre
38	transparent	0.381544643625148	autre
39	transparent	0.387718406374615	autre
40	transparent	0.393228305965663	autre
41	transparent	0.395752430439004	autre
42	transparent	0.395722178723141	autre
43	transparent	0.398283910364133	autre
44	transparent	0.39066456469312	autre
45	transparent	0.389853309839408	autre
46	transparent	0.38301340564575	autre
47	transparent	0.382975063746524	autre
48	transparent	0.382975063746524	autre
49	transparent	0.383017180295321	autre
50	transparent	0.383017180295321	autre
