group	colour	yend	showSelected1
1	#66C2A5	-0.699557931899951	sous-entraînement
2	#FC8D62	-0.699557931899951	validation
3	#66C2A5	-0.699557931899951	sous-entraînement
4	#FC8D62	-0.699557931899951	validation
5	#FC8D62	-0.699557931899951	validation
6	#FC8D62	-0.589050142690962	validation
7	#66C2A5	-0.589050142690962	sous-entraînement
8	#66C2A5	-0.589050142690962	sous-entraînement
9	#66C2A5	-0.589050142690962	sous-entraînement
10	#66C2A5	-0.589050142690962	sous-entraînement
11	#FC8D62	-0.589050142690962	validation
12	#66C2A5	0.222627647863225	sous-entraînement
13	#FC8D62	0.222627647863225	validation
14	#66C2A5	-0.0378266644956677	sous-entraînement
15	#66C2A5	0.268311772037372	sous-entraînement
16	#FC8D62	0.268311772037372	validation
17	#FC8D62	0.268311772037372	validation
18	#FC8D62	0.268311772037372	validation
19	#66C2A5	0.268311772037372	sous-entraînement
20	#66C2A5	0.268311772037372	sous-entraînement
21	#FC8D62	0.268311772037372	validation
22	#FC8D62	0.268311772037372	validation
23	#FC8D62	-0.773646037620576	validation
24	#FC8D62	-0.773646037620576	validation
25	#66C2A5	-0.773646037620576	sous-entraînement
26	#66C2A5	-0.846224824721764	sous-entraînement
27	#66C2A5	-0.846224824721764	sous-entraînement
28	#66C2A5	-0.982703850799974	sous-entraînement
29	#FC8D62	-0.982703850799974	validation
30	#66C2A5	-0.793834456390077	sous-entraînement
31	#FC8D62	-0.793834456390077	validation
32	#FC8D62	1.59908820889967	validation
33	#66C2A5	1.59908820889967	sous-entraînement
34	#66C2A5	1.59908820889967	sous-entraînement
35	#FC8D62	1.59908820889967	validation
36	#66C2A5	1.59908820889967	sous-entraînement
37	#66C2A5	1.59908820889967	sous-entraînement
38	#66C2A5	1.59908820889967	sous-entraînement
39	#FC8D62	1.59908820889967	validation
40	#66C2A5	1.59908820889967	sous-entraînement
41	#66C2A5	0.285906834154575	sous-entraînement
42	#FC8D62	0.285906834154575	validation
43	#FC8D62	0.285906834154575	validation
44	#FC8D62	0.285906834154575	validation
45	#FC8D62	0.285906834154575	validation
46	#66C2A5	0.285906834154575	sous-entraînement
47	#FC8D62	0.285906834154575	validation
48	#66C2A5	0.406361064266902	sous-entraînement
49	#FC8D62	0.406361064266902	validation
50	#FC8D62	0.406361064266902	validation
