group	y
1	-0.602481115610834
2	-0.602481115610834
3	-0.602481115610834
4	-0.602481115610834
5	-0.602481115610834
6	-0.602481115610834
7	-0.602481115610834
8	-0.602481115610834
9	-0.602481115610834
10	-0.602481115610834
11	-0.602481115610834
12	-0.602481115610834
13	-0.602481115610834
14	-0.602481115610834
15	-0.602481115610834
16	-0.602481115610834
17	-0.602481115610834
18	-0.602481115610834
19	-0.0849768240286709
20	-0.0849768240286709
21	-0.0849768240286709
22	-0.0849768240286709
23	-0.0849768240286709
24	-0.0849768240286709
25	-0.0849768240286709
26	-0.0849768240286709
27	-0.0849768240286709
28	-0.0849768240286709
29	-0.0849768240286709
30	-0.0849768240286709
31	-0.0849768240286709
32	-0.0849768240286709
33	-0.0849768240286709
34	-0.0849768240286709
35	-0.0849768240286709
36	-0.0849768240286709
37	-0.0849768240286709
38	-0.0849768240286709
39	-0.0849768240286709
40	-0.0849768240286709
41	-0.0849768240286709
42	-0.0849768240286709
43	-0.0849768240286709
44	-0.0849768240286709
45	-0.0849768240286709
46	-0.0849768240286709
47	-0.0849768240286709
48	-0.0849768240286709
49	-0.0849768240286709
50	-0.0849768240286709
51	-0.0849768240286709
52	-0.0849768240286709
53	-0.0849768240286709
54	-0.0849768240286709
55	-0.0849768240286709
56	-0.0849768240286709
57	-0.0849768240286709
58	-0.0849768240286709
59	-0.0849768240286709
60	-0.0849768240286709
61	-0.0849768240286709
62	-0.0849768240286709
63	1.58785157462029
64	1.58785157462029
65	1.58785157462029
66	1.58785157462029
67	1.58785157462029
68	1.58785157462029
69	1.58785157462029
70	1.58785157462029
71	1.58785157462029
72	1.58785157462029
73	1.58785157462029
74	1.58785157462029
75	1.58785157462029
76	1.58785157462029
77	1.58785157462029
78	1.58785157462029
79	1.58785157462029
80	1.58785157462029
81	0.339510690109523
82	0.339510690109523
83	0.339510690109523
84	0.339510690109523
85	0.339510690109523
86	0.339510690109523
87	0.339510690109523
88	0.339510690109523
89	0.339510690109523
90	0.339510690109523
91	0.339510690109523
92	0.339510690109523
93	0.339510690109523
94	0.339510690109523
95	0.339510690109523
96	0.339510690109523
97	0.339510690109523
98	0.339510690109523
99	0.339510690109523
100	0.339510690109523
