group	fill	y	showSelected3
1	transparent	1.28698586647254	autre
2	transparent	0.89673723472494	autre
3	transparent	0.490260695676687	autre
4	transparent	0.264259202737256	autre
5	transparent	-1.07943984474157	autre
6	transparent	-1.1490719569476	autre
7	transparent	-1.19995866300952	autre
8	transparent	-1.27575857895319	autre
9	transparent	-1.35310404304744	autre
10	transparent	-1.42669994830688	autre
11	transparent	-1.49245819602719	autre
12	transparent	-1.56758763616448	autre
13	transparent	-1.63657271846869	autre
14	transparent	-1.73382853180836	autre
15	transparent	-1.84519030299959	autre
16	transparent	-1.96643743457238	autre
17	transparent	-2.13684596960168	autre
18	transparent	-2.29602647610218	autre
19	transparent	-2.48988668619022	autre
20	transparent	-2.6916428237407	autre
21	transparent	-3.04733987468034	autre
22	transparent	-3.99262240520205	autre
23	transparent	-5.48246539159805	autre
24	transparent	-5.93961851215648	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.28381875578943	autre
27	transparent	1.02275853822629	autre
28	#000000	0.89740085544302	minimum
29	transparent	0.962261378792274	autre
30	transparent	0.9904411971174	autre
31	transparent	0.990035706532951	autre
32	transparent	0.997644310244639	autre
33	transparent	0.978898164025532	autre
34	transparent	0.979295975469955	autre
35	transparent	0.983742509767032	autre
36	transparent	0.987150394896965	autre
37	transparent	0.986314551732224	autre
38	transparent	0.987030723673645	autre
39	transparent	0.986613929587417	autre
40	transparent	0.98672696548965	autre
41	transparent	0.982962639632288	autre
42	transparent	0.990713689967811	autre
43	transparent	0.990548994696019	autre
44	transparent	0.988039255784424	autre
45	transparent	0.988109065469001	autre
46	transparent	0.988183787057324	autre
47	transparent	0.988077954199888	autre
48	transparent	0.98799775275326	autre
49	transparent	0.98798881161444	autre
50	transparent	0.987977975449429	autre
