group	fill	y	showSelected3
1	transparent	1.29442192189331	autre
2	transparent	0.850772294908663	autre
3	transparent	0.477200242111857	autre
4	transparent	0.249495245207074	autre
5	transparent	-0.93601766257511	autre
6	transparent	-1.0204000034647	autre
7	transparent	-1.11847313062494	autre
8	transparent	-1.1995052113197	autre
9	transparent	-1.37810845259	autre
10	transparent	-1.52792857552478	autre
11	transparent	-1.62995802822503	autre
12	transparent	-1.69130005289219	autre
13	transparent	-1.91230700093048	autre
14	transparent	-2.02064565384628	autre
15	transparent	-2.0980026952904	autre
16	transparent	-2.18936609254724	autre
17	transparent	-2.61186910849615	autre
18	transparent	-2.87927677581564	autre
19	transparent	-3.03306112178846	autre
20	transparent	-3.32950897536397	autre
21	transparent	-3.70481094773424	autre
22	transparent	-4.00477096993082	autre
23	transparent	-5.27736095501613	autre
24	transparent	-5.93961851486014	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.25714094975491	autre
27	transparent	0.880037732371712	autre
28	transparent	0.727733337353285	autre
29	transparent	0.659861078106468	autre
30	transparent	0.619220674309159	autre
31	transparent	0.600321941675156	autre
32	#000000	0.592144677551818	minimum
33	transparent	0.596029718396317	autre
34	transparent	0.600760030744441	autre
35	transparent	0.628819952599773	autre
36	transparent	0.63313323557855	autre
37	transparent	0.632785519232137	autre
38	transparent	0.633865866672564	autre
39	transparent	0.635318010410156	autre
40	transparent	0.629189948761362	autre
41	transparent	0.628737458861716	autre
42	transparent	0.629670926082587	autre
43	transparent	0.629200339485043	autre
44	transparent	0.628808270833282	autre
45	transparent	0.628770675639945	autre
46	transparent	0.629397809422267	autre
47	transparent	0.629345563326136	autre
48	transparent	0.627961794912941	autre
49	transparent	0.627908522909336	autre
50	transparent	0.627883693699721	autre
