group	fill	y	showSelected3
1	transparent	1.13452452499163	autre
2	transparent	0.849737848681868	autre
3	transparent	0.573182901061581	autre
4	transparent	0.269273320559182	autre
5	transparent	-0.815258203952481	autre
6	transparent	-0.909138523413059	autre
7	transparent	-1.02733848905978	autre
8	transparent	-1.12255645595571	autre
9	transparent	-1.19547449252252	autre
10	transparent	-1.26972174531238	autre
11	transparent	-1.35920266374841	autre
12	transparent	-1.45039970501558	autre
13	transparent	-1.51894007478245	autre
14	transparent	-1.62080995519561	autre
15	transparent	-1.72509939317448	autre
16	transparent	-1.83073221151714	autre
17	transparent	-2.09841106976763	autre
18	transparent	-2.37042749657086	autre
19	transparent	-2.75835008066636	autre
20	transparent	-3.21673045888002	autre
21	transparent	-4.33661437343229	autre
22	transparent	-5.15268036978171	autre
23	transparent	-5.53685388224626	autre
24	transparent	-5.93961851087415	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.38555228844149	autre
27	transparent	0.955072824461188	autre
28	transparent	0.676784270444682	autre
29	transparent	0.582442928927787	autre
30	transparent	0.308733771551367	autre
31	transparent	0.312630823433481	autre
32	transparent	0.306741140212327	autre
33	transparent	0.316494182214896	autre
34	transparent	0.312568296623787	autre
35	transparent	0.315519975592265	autre
36	transparent	0.32118717811622	autre
37	transparent	0.329616884396545	autre
38	transparent	0.33013926807259	autre
39	transparent	0.32967191293729	autre
40	transparent	0.326837083451062	autre
41	transparent	0.306801244794609	autre
42	#000000	0.305300080047909	minimum
43	transparent	0.328721053587966	autre
44	transparent	0.331007263900698	autre
45	transparent	0.330501280088922	autre
46	transparent	0.329584437533647	autre
47	transparent	0.329779828604203	autre
48	transparent	0.329779828604203	autre
49	transparent	0.329779828604203	autre
50	transparent	0.329856671994709	autre
