group	fill	y	showSelected3
1	transparent	1.18964565504472	autre
2	transparent	0.799864311139853	autre
3	transparent	0.515462415319686	autre
4	transparent	0.297662121867956	autre
5	transparent	-0.863336211434169	autre
6	transparent	-0.940898004780764	autre
7	transparent	-1.02311674591837	autre
8	transparent	-1.07843169810347	autre
9	transparent	-1.12926714365706	autre
10	transparent	-1.18599072861757	autre
11	transparent	-1.24780804669795	autre
12	transparent	-1.31596542218433	autre
13	transparent	-1.52628066645228	autre
14	transparent	-1.58997985293498	autre
15	transparent	-1.71912754537173	autre
16	transparent	-1.88881700384199	autre
17	transparent	-2.02907352708455	autre
18	transparent	-2.21473287323701	autre
19	transparent	-2.58385716171129	autre
20	transparent	-2.68003899892956	autre
21	transparent	-3.36443808306093	autre
22	transparent	-3.76018483318825	autre
23	transparent	-4.38086042333711	autre
24	transparent	-5.66889590439398	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.39419033458713	autre
27	transparent	1.31559389490475	autre
28	#000000	1.23724466169899	minimum
29	transparent	1.32192824296809	autre
30	transparent	1.31930878386004	autre
31	transparent	1.33289771463032	autre
32	transparent	1.29486762859076	autre
33	transparent	1.295145476285	autre
34	transparent	1.29565428246976	autre
35	transparent	1.29525830016696	autre
36	transparent	1.29532642654364	autre
37	transparent	1.29444691650816	autre
38	transparent	1.29739173940678	autre
39	transparent	1.29567367023386	autre
40	transparent	1.29593156493498	autre
41	transparent	1.30099743236886	autre
42	transparent	1.30098381431403	autre
43	transparent	1.30219356920703	autre
44	transparent	1.30234375796271	autre
45	transparent	1.3023255615218	autre
46	transparent	1.30230247685019	autre
47	transparent	1.30230247685019	autre
48	transparent	1.30230247685019	autre
49	transparent	1.30233548067767	autre
50	transparent	1.30233121613713	autre
