group	fill	y	showSelected3
1	transparent	1.25496544351838	autre
2	transparent	0.736608573920658	autre
3	transparent	0.260160918015815	autre
4	transparent	0.112338413228081	autre
5	transparent	-0.822437876447006	autre
6	transparent	-0.908749223902428	autre
7	transparent	-0.972657483618145	autre
8	transparent	-1.05226033596699	autre
9	transparent	-1.09741286753188	autre
10	transparent	-1.14174122661758	autre
11	transparent	-1.20166632651302	autre
12	transparent	-1.2521573764442	autre
13	transparent	-1.42699284768749	autre
14	transparent	-1.51472217935002	autre
15	transparent	-1.59560792401371	autre
16	transparent	-1.67134701668085	autre
17	transparent	-1.83264761708825	autre
18	transparent	-2.06925994364649	autre
19	transparent	-2.31739491534116	autre
20	transparent	-2.64180431360731	autre
21	transparent	-3.0997294190201	autre
22	transparent	-3.64304735035357	autre
23	transparent	-4.02052797199968	autre
24	transparent	-5.75551573974889	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.33340829589477	autre
27	transparent	1.27402371850676	autre
28	#000000	1.18937051851842	minimum
29	transparent	1.23236051184002	autre
30	transparent	1.21119182909466	autre
31	transparent	1.21166157265378	autre
32	transparent	1.22768825725867	autre
33	transparent	1.20341392672817	autre
34	transparent	1.20359769574162	autre
35	transparent	1.20369862953548	autre
36	transparent	1.20384757951486	autre
37	transparent	1.20205231331893	autre
38	transparent	1.20447402333986	autre
39	transparent	1.20603650597277	autre
40	transparent	1.206189428961	autre
41	transparent	1.20406890083526	autre
42	transparent	1.20438733299048	autre
43	transparent	1.21063340047029	autre
44	transparent	1.21054602191685	autre
45	transparent	1.20739214337409	autre
46	transparent	1.2071481480523	autre
47	transparent	1.20724575549537	autre
48	transparent	1.20724575549537	autre
49	transparent	1.20650644334992	autre
50	transparent	1.2065118428847	autre
