group	fill	y	showSelected3
1	transparent	1.25990979437642	autre
2	transparent	0.860416943694353	autre
3	transparent	0.422486496014708	autre
4	transparent	0.270079595846973	autre
5	transparent	-0.786740502011487	autre
6	transparent	-0.875552051781705	autre
7	transparent	-1.02557366425418	autre
8	transparent	-1.13678002844805	autre
9	transparent	-1.21977528360977	autre
10	transparent	-1.31630515879923	autre
11	transparent	-1.3993767392655	autre
12	transparent	-1.49107278527833	autre
13	transparent	-1.62713849247782	autre
14	transparent	-1.76734769139693	autre
15	transparent	-1.94056847980975	autre
16	transparent	-2.17956456630875	autre
17	transparent	-2.49617659212378	autre
18	transparent	-2.59206858707937	autre
19	transparent	-2.71214482982682	autre
20	transparent	-2.83706461001018	autre
21	transparent	-3.31809480344737	autre
22	transparent	-3.52832934326794	autre
23	transparent	-3.78474143964933	autre
24	transparent	-4.40383162995694	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.31321061092913	autre
27	transparent	1.12769963987697	autre
28	transparent	1.18410342810204	autre
29	transparent	1.13746695680041	autre
30	transparent	1.07943700060375	autre
31	transparent	1.0807403052146	autre
32	transparent	1.07926630032333	autre
33	transparent	1.08094092362749	autre
34	transparent	1.08094092362749	autre
35	transparent	1.08265113729359	autre
36	#000000	1.07707686227227	minimum
37	transparent	1.08841848015887	autre
38	transparent	1.08802117418224	autre
39	transparent	1.08900592955897	autre
40	transparent	1.08915648197573	autre
41	transparent	1.08955549408917	autre
42	transparent	1.09010116629829	autre
43	transparent	1.08992580124919	autre
44	transparent	1.08981247159376	autre
45	transparent	1.08376557360764	autre
46	transparent	1.08376557360764	autre
47	transparent	1.08377089085678	autre
48	transparent	1.08377089085678	autre
49	transparent	1.08370361855798	autre
50	transparent	1.08373314880992	autre
