group	fill	y	showSelected3
1	transparent	1.25640051859668	autre
2	transparent	0.877282119616839	autre
3	transparent	0.581879565387965	autre
4	transparent	0.24476093613532	autre
5	transparent	-0.685474058165795	autre
6	transparent	-0.742029005701174	autre
7	transparent	-0.798909870834802	autre
8	transparent	-0.861504157494435	autre
9	transparent	-0.983672755109599	autre
10	transparent	-1.1280827477192	autre
11	transparent	-1.25205368942847	autre
12	transparent	-1.36002493230204	autre
13	transparent	-1.45362474700617	autre
14	transparent	-1.55840337927579	autre
15	transparent	-1.64719493404565	autre
16	transparent	-1.75433981375041	autre
17	transparent	-1.88304739058269	autre
18	transparent	-2.04059093454958	autre
19	transparent	-2.20803235973028	autre
20	transparent	-2.79978032563951	autre
21	transparent	-2.9583314678967	autre
22	transparent	-3.89897255703346	autre
23	transparent	-4.38948376178462	autre
24	transparent	-5.75551573965277	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.29557062842335	autre
27	transparent	0.86041928503129	autre
28	transparent	0.829394685917949	autre
29	transparent	0.781973373306976	autre
30	transparent	0.597616242654334	autre
31	transparent	0.601131076706638	autre
32	transparent	0.603516015324562	autre
33	transparent	0.604114930106785	autre
34	transparent	0.603397649471545	autre
35	transparent	0.603397649471545	autre
36	transparent	0.60576741964501	autre
37	transparent	0.60576741964501	autre
38	transparent	0.581503984447855	autre
39	transparent	0.580945217313952	autre
40	transparent	0.580945217313952	autre
41	#000000	0.579648693661476	minimum
42	transparent	0.607998070525677	autre
43	transparent	0.606489763280263	autre
44	transparent	0.607514568193015	autre
45	transparent	0.607506885923393	autre
46	transparent	0.607506885923393	autre
47	transparent	0.607506885923393	autre
48	transparent	0.607862977004619	autre
49	transparent	0.60784006100822	autre
50	transparent	0.607934676519985	autre
