group	fill	y	showSelected3
1	transparent	1.3112667553128	autre
2	transparent	0.826281326971005	autre
3	transparent	0.457346299000223	autre
4	transparent	0.310443146070424	autre
5	transparent	-0.910275552852312	autre
6	transparent	-0.984558945906702	autre
7	transparent	-1.06189764058259	autre
8	transparent	-1.17043392944096	autre
9	transparent	-1.27790560698865	autre
10	transparent	-1.41671041205875	autre
11	transparent	-1.54862478943942	autre
12	transparent	-1.71207738825764	autre
13	transparent	-1.87843652178418	autre
14	transparent	-2.01454383180568	autre
15	transparent	-2.17634846759105	autre
16	transparent	-2.41966897942582	autre
17	transparent	-2.830095117222	autre
18	transparent	-2.98730633470106	autre
19	transparent	-3.37446271210501	autre
20	transparent	-3.69154648909876	autre
21	transparent	-4.14662835257498	autre
22	transparent	-4.49640941395314	autre
23	transparent	-5.20243444513278	autre
24	transparent	-5.6688959033715	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.24342885706253	autre
27	transparent	1.06701178556218	autre
28	transparent	0.969083804698758	autre
29	#000000	0.904832069212024	minimum
30	transparent	0.938261527314991	autre
31	transparent	0.939773785906899	autre
32	transparent	0.937126717630658	autre
33	transparent	0.940927994307964	autre
34	transparent	0.967229577544914	autre
35	transparent	0.96684735553333	autre
36	transparent	0.965000299879993	autre
37	transparent	0.966191214993504	autre
38	transparent	0.971934779273113	autre
39	transparent	0.981138370262205	autre
40	transparent	0.982279753071613	autre
41	transparent	0.982322329535669	autre
42	transparent	0.98126878833655	autre
43	transparent	0.981256422318813	autre
44	transparent	0.981027863833711	autre
45	transparent	0.980946015306407	autre
46	transparent	0.980946015306407	autre
47	transparent	0.980946015306407	autre
48	transparent	0.98097897457359	autre
49	transparent	0.980981523829616	autre
50	transparent	0.980972437067902	autre
