group	fill	y	showSelected3
1	transparent	1.3404871044067	autre
2	transparent	0.903527150388874	autre
3	transparent	0.452044661893743	autre
4	transparent	0.21969042370793	autre
5	transparent	-0.919134138837199	autre
6	transparent	-1.02257114318014	autre
7	transparent	-1.09075545109566	autre
8	transparent	-1.15829477140673	autre
9	transparent	-1.21683777187519	autre
10	transparent	-1.36794299593972	autre
11	transparent	-1.4268469663793	autre
12	transparent	-1.48235131025022	autre
13	transparent	-1.57800914109134	autre
14	transparent	-1.67137418313225	autre
15	transparent	-1.77343959179062	autre
16	transparent	-1.8722377408924	autre
17	transparent	-2.11500342761396	autre
18	transparent	-2.45608163785993	autre
19	transparent	-2.63193205301254	autre
20	transparent	-2.94650999681314	autre
21	transparent	-3.06543326222338	autre
22	transparent	-3.18005069552677	autre
23	transparent	-4.00187210105767	autre
24	transparent	-5.93961851356731	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.24405939452072	autre
27	transparent	0.819501712624623	autre
28	transparent	0.568950086878807	autre
29	transparent	0.320948343505114	autre
30	#000000	0.00619619852778133	minimum
31	transparent	0.067154459729493	autre
32	transparent	0.0654868573558256	autre
33	transparent	0.0657117728762269	autre
34	transparent	0.0674897517471508	autre
35	transparent	0.0769581565867074	autre
36	transparent	0.076212774656205	autre
37	transparent	0.0510014898114891	autre
38	transparent	0.0616068891278432	autre
39	transparent	0.0814281530869008	autre
40	transparent	0.0837393274685105	autre
41	transparent	0.0877388991896808	autre
42	transparent	0.0851749890220108	autre
43	transparent	0.0860750289312486	autre
44	transparent	0.0857449874433093	autre
45	transparent	0.0857449874433093	autre
46	transparent	0.0865869558356108	autre
47	transparent	0.0880666401216441	autre
48	transparent	0.0864631268004145	autre
49	transparent	0.0858232788046449	autre
50	transparent	0.0858920776641564	autre
