group	fill	y	showSelected3
1	transparent	1.24913305798154	autre
2	transparent	0.887516141618571	autre
3	transparent	0.56157269803836	autre
4	transparent	0.389410515369341	autre
5	transparent	-0.955789219914784	autre
6	transparent	-1.03234858809164	autre
7	transparent	-1.11988806780211	autre
8	transparent	-1.22620208914658	autre
9	transparent	-1.3449647693976	autre
10	transparent	-1.4273655388148	autre
11	transparent	-1.51967251592571	autre
12	transparent	-1.59694812813581	autre
13	transparent	-1.68897051432132	autre
14	transparent	-1.78032288123133	autre
15	transparent	-1.88903034453292	autre
16	transparent	-1.98671022266941	autre
17	transparent	-2.10815028774119	autre
18	transparent	-2.34540803154894	autre
19	transparent	-2.5617259374659	autre
20	transparent	-2.71034610669934	autre
21	transparent	-2.92080944257503	autre
22	transparent	-3.19881082528654	autre
23	transparent	-4.11173278783293	autre
24	transparent	-5.66889590325797	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.30576666622799	autre
27	transparent	1.14451368450591	autre
28	#000000	1.03955242462246	minimum
29	transparent	1.16995320781858	autre
30	transparent	1.18125808502678	autre
31	transparent	1.18100442910069	autre
32	transparent	1.19813992582288	autre
33	transparent	1.19834313580203	autre
34	transparent	1.19991596876124	autre
35	transparent	1.20001653794558	autre
36	transparent	1.19914239001709	autre
37	transparent	1.18490220091775	autre
38	transparent	1.18717947319665	autre
39	transparent	1.18705143290422	autre
40	transparent	1.18739838633477	autre
41	transparent	1.18749508842714	autre
42	transparent	1.18749508842714	autre
43	transparent	1.18749508842714	autre
44	transparent	1.18747723303163	autre
45	transparent	1.18747710767412	autre
46	transparent	1.18729798509128	autre
47	transparent	1.18729798509128	autre
48	transparent	1.18511382961931	autre
49	transparent	1.18511382961931	autre
50	transparent	1.18511492322766	autre
