group	fill	y	showSelected3
1	transparent	1.27842721254964	autre
2	transparent	0.876207647960316	autre
3	transparent	0.475738534856533	autre
4	transparent	0.241818776339277	autre
5	transparent	-0.767297215779182	autre
6	transparent	-0.860214119928459	autre
7	transparent	-0.937051284097994	autre
8	transparent	-1.02332587436296	autre
9	transparent	-1.10452398111652	autre
10	transparent	-1.19154211981801	autre
11	transparent	-1.50429375731885	autre
12	transparent	-1.68061740719304	autre
13	transparent	-1.92695325806718	autre
14	transparent	-2.15474635923468	autre
15	transparent	-2.25255871471069	autre
16	transparent	-2.37205548364178	autre
17	transparent	-2.5335939055345	autre
18	transparent	-2.75311463740131	autre
19	transparent	-2.94019863717617	autre
20	transparent	-3.23635472197085	autre
21	transparent	-3.49225388843898	autre
22	transparent	-3.72166507377157	autre
23	transparent	-4.18627715563438	autre
24	transparent	-5.75551574000976	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.27429652754197	autre
27	transparent	0.847921274038539	autre
28	transparent	0.719784129693291	autre
29	transparent	0.601154844019142	autre
30	#000000	0.566770825695884	minimum
31	transparent	0.572646063211669	autre
32	transparent	0.575786299499418	autre
33	transparent	0.571454584618622	autre
34	transparent	0.576549760769424	autre
35	transparent	0.571275902106256	autre
36	transparent	0.600089504877999	autre
37	transparent	0.602219168926517	autre
38	transparent	0.605239171814021	autre
39	transparent	0.606522421037772	autre
40	transparent	0.606806044652061	autre
41	transparent	0.608384051730411	autre
42	transparent	0.608061420660383	autre
43	transparent	0.606324240913405	autre
44	transparent	0.603802379693344	autre
45	transparent	0.598794235712435	autre
46	transparent	0.596274374463163	autre
47	transparent	0.597716075933219	autre
48	transparent	0.597510031699161	autre
49	transparent	0.597397740321604	autre
50	transparent	0.597372030289741	autre
