group	fill	y	showSelected3
1	transparent	1.34775835562388	autre
2	transparent	0.849421332769695	autre
3	transparent	0.433139899820396	autre
4	transparent	0.138960102216029	autre
5	transparent	-0.967655685699585	autre
6	transparent	-1.03644730790559	autre
7	transparent	-1.11411640247919	autre
8	transparent	-1.17616774455104	autre
9	transparent	-1.24648339326362	autre
10	transparent	-1.32842214412462	autre
11	transparent	-1.42545911467827	autre
12	transparent	-1.48968832754696	autre
13	transparent	-1.61001487940238	autre
14	transparent	-1.71261197937792	autre
15	transparent	-1.82641904786869	autre
16	transparent	-2.00055406777685	autre
17	transparent	-2.15525952982383	autre
18	transparent	-2.31743305833673	autre
19	transparent	-2.47779996541065	autre
20	transparent	-2.69151440096081	autre
21	transparent	-3.07993988489196	autre
22	transparent	-3.5775077189811	autre
23	transparent	-3.99755701907981	autre
24	transparent	-5.66889590448255	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.19122977232164	autre
27	transparent	1.09706485694362	autre
28	transparent	1.03904101504947	autre
29	transparent	1.02614795097569	autre
30	transparent	1.00249037095292	autre
31	transparent	1.01253798568052	autre
32	transparent	1.01999785937253	autre
33	transparent	1.02889204828304	autre
34	transparent	1.0279604712319	autre
35	transparent	1.0183769268824	autre
36	transparent	1.00005055325472	autre
37	transparent	1.00021717188154	autre
38	transparent	1.00039548113455	autre
39	transparent	1.00039548113455	autre
40	transparent	1.00039548113455	autre
41	transparent	1.00039548113455	autre
42	transparent	1.00019576245546	autre
43	transparent	0.999692768374166	autre
44	transparent	0.999299077168721	autre
45	transparent	1.00017711945291	autre
46	transparent	1.00024500522693	autre
47	#000000	0.998241761683541	minimum
48	transparent	0.998632211175585	autre
49	transparent	0.998632211175585	autre
50	transparent	0.998620417980522	autre
