group	fill	y	showSelected3
1	transparent	1.31115271029496	autre
2	transparent	0.860084598160184	autre
3	transparent	0.536113224791345	autre
4	transparent	0.310888186229745	autre
5	transparent	-0.814877404986061	autre
6	transparent	-0.928346164416601	autre
7	transparent	-1.02094125386838	autre
8	transparent	-1.12138245682707	autre
9	transparent	-1.22910054381918	autre
10	transparent	-1.30560088138153	autre
11	transparent	-1.46745006021142	autre
12	transparent	-1.60590699129956	autre
13	transparent	-1.83050994437595	autre
14	transparent	-1.99776323224519	autre
15	transparent	-2.07471081213793	autre
16	transparent	-2.34621913342924	autre
17	transparent	-2.53945798479919	autre
18	transparent	-2.77343068720076	autre
19	transparent	-2.88338725945123	autre
20	transparent	-3.12169194076744	autre
21	transparent	-3.35567478851604	autre
22	transparent	-3.76968198388058	autre
23	transparent	-4.11735382629044	autre
24	transparent	-5.93961851450088	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.23938179509893	autre
27	transparent	0.868838525364601	autre
28	transparent	0.690711630402357	autre
29	transparent	0.530854639859881	autre
30	#000000	0.449068402220459	minimum
31	transparent	0.452344585486145	autre
32	transparent	0.457375454137588	autre
33	transparent	0.464065671938689	autre
34	transparent	0.452727440208396	autre
35	transparent	0.48451703997954	autre
36	transparent	0.487113941142614	autre
37	transparent	0.487669736962215	autre
38	transparent	0.488438484232682	autre
39	transparent	0.501001187812089	autre
40	transparent	0.50026003658786	autre
41	transparent	0.501829623521364	autre
42	transparent	0.499632920244314	autre
43	transparent	0.499847826698634	autre
44	transparent	0.499112352178628	autre
45	transparent	0.499602370324232	autre
46	transparent	0.499636795248626	autre
47	transparent	0.499961630090151	autre
48	transparent	0.49982219088105	autre
49	transparent	0.500096617959415	autre
50	transparent	0.500123123035001	autre
