group	fill	y	showSelected3
1	transparent	1.26728923053124	autre
2	transparent	0.852922020079368	autre
3	transparent	0.521703445439184	autre
4	transparent	0.272324965593533	autre
5	transparent	-0.866144572569251	autre
6	transparent	-0.91261676955977	autre
7	transparent	-0.96287439280827	autre
8	transparent	-1.00453633639515	autre
9	transparent	-1.04909772026548	autre
10	transparent	-1.09324720216935	autre
11	transparent	-1.13761099571276	autre
12	transparent	-1.19272939496144	autre
13	transparent	-1.24431523406467	autre
14	transparent	-1.35108041579057	autre
15	transparent	-1.41489206011039	autre
16	transparent	-1.47380565604264	autre
17	transparent	-1.59701988382192	autre
18	transparent	-1.68189705145671	autre
19	transparent	-1.8449340507568	autre
20	transparent	-2.03717353870797	autre
21	transparent	-2.30060487877809	autre
22	transparent	-2.94977643518904	autre
23	transparent	-3.82948007250464	autre
24	transparent	-4.30392925249779	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.28493650627186	autre
27	transparent	1.05515549778795	autre
28	transparent	0.887854472351773	autre
29	transparent	0.976113579619513	autre
30	transparent	0.903540782319978	autre
31	transparent	0.906054519939128	autre
32	transparent	0.90552768598314	autre
33	transparent	0.904289641316189	autre
34	transparent	0.902561920045738	autre
35	transparent	0.902759477801597	autre
36	transparent	0.903638530663173	autre
37	transparent	0.903030381029975	autre
38	transparent	0.882397464599764	autre
39	transparent	0.88246070805018	autre
40	transparent	0.882901618906114	autre
41	transparent	0.883042664281516	autre
42	transparent	0.883407919584965	autre
43	transparent	0.882330910844491	autre
44	transparent	0.88370079306187	autre
45	transparent	0.882639862647496	autre
46	transparent	0.882428097847141	autre
47	#000000	0.88223599917492	minimum
48	transparent	0.882331563305773	autre
49	transparent	0.882331563305773	autre
50	transparent	0.882291783632586	autre
