group	fill	y	showSelected3
1	transparent	0.953052945936014	autre
2	transparent	0.65390109319915	autre
3	transparent	0.501692587039848	autre
4	transparent	0.321435429288029	autre
5	transparent	-0.760937700248927	autre
6	transparent	-0.843477957960955	autre
7	transparent	-0.97386109765985	autre
8	transparent	-1.02915144072277	autre
9	transparent	-1.08126363016337	autre
10	transparent	-1.16053282261226	autre
11	transparent	-1.21229163126552	autre
12	transparent	-1.28307804716212	autre
13	transparent	-1.37523844677592	autre
14	transparent	-1.44547716273035	autre
15	transparent	-1.51532332891829	autre
16	transparent	-1.60109915804038	autre
17	transparent	-1.67694455649213	autre
18	transparent	-1.75993871134766	autre
19	transparent	-1.96785547159993	autre
20	transparent	-2.28846036482933	autre
21	transparent	-2.57781379842824	autre
22	transparent	-3.44859879492255	autre
23	transparent	-4.38492506529455	autre
24	transparent	-5.75551573930952	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.53464463515816	autre
27	transparent	1.3804681522796	autre
28	#000000	1.26721148977676	minimum
29	transparent	1.35033461579881	autre
30	transparent	1.31714800266817	autre
31	transparent	1.31821907198894	autre
32	transparent	1.31863631087291	autre
33	transparent	1.32019936496943	autre
34	transparent	1.33209672885046	autre
35	transparent	1.31791890903717	autre
36	transparent	1.3179569294096	autre
37	transparent	1.31833751923269	autre
38	transparent	1.31793314484347	autre
39	transparent	1.31793314484347	autre
40	transparent	1.31656026482422	autre
41	transparent	1.31822173745345	autre
42	transparent	1.30415817063796	autre
43	transparent	1.30412202670574	autre
44	transparent	1.30412202670574	autre
45	transparent	1.30410672243437	autre
46	transparent	1.30377306589283	autre
47	transparent	1.30347258397765	autre
48	transparent	1.30347799173617	autre
49	transparent	1.30321688454429	autre
50	transparent	1.30322120616293	autre
