group	fill	y	showSelected3
1	transparent	1.24862923914215	autre
2	transparent	0.84747795221332	autre
3	transparent	0.321537708966591	autre
4	transparent	0.199537337201771	autre
5	transparent	-0.900386678393622	autre
6	transparent	-0.963109237602928	autre
7	transparent	-1.1252434366114	autre
8	transparent	-1.21067105505914	autre
9	transparent	-1.30199230107586	autre
10	transparent	-1.43038897676784	autre
11	transparent	-1.54211148622982	autre
12	transparent	-1.68086303633405	autre
13	transparent	-1.80446663942947	autre
14	transparent	-1.92315417252631	autre
15	transparent	-2.02592569819602	autre
16	transparent	-2.21188675337617	autre
17	transparent	-2.40234251046172	autre
18	transparent	-2.60675660447387	autre
19	transparent	-2.75752268785552	autre
20	transparent	-2.89868407018452	autre
21	transparent	-3.54024933729676	autre
22	transparent	-3.786370787416	autre
23	transparent	-4.18627715564669	autre
24	transparent	-5.75551574047316	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.3073470550513	autre
27	transparent	1.12118996497728	autre
28	transparent	1.21592953531394	autre
29	transparent	1.1699693934048	autre
30	#000000	1.10262339904029	minimum
31	transparent	1.10371230656065	autre
32	transparent	1.10484698308651	autre
33	transparent	1.10587118346983	autre
34	transparent	1.10615870487713	autre
35	transparent	1.10655750226826	autre
36	transparent	1.13340890237999	autre
37	transparent	1.13395052847677	autre
38	transparent	1.13387393586212	autre
39	transparent	1.13373125417873	autre
40	transparent	1.13431280184318	autre
41	transparent	1.13431280184318	autre
42	transparent	1.1336379596106	autre
43	transparent	1.13380034243019	autre
44	transparent	1.13384867959709	autre
45	transparent	1.13396548997827	autre
46	transparent	1.13369708083097	autre
47	transparent	1.13363711464524	autre
48	transparent	1.13363711464524	autre
49	transparent	1.13360444235952	autre
50	transparent	1.13361082878502	autre
