group	fill	y	showSelected3
1	transparent	1.14268562043333	autre
2	transparent	0.88267219595844	autre
3	transparent	0.645437468248796	autre
4	transparent	0.239192555042309	autre
5	transparent	-0.724655134333658	autre
6	transparent	-0.778818254700403	autre
7	transparent	-0.861657298692868	autre
8	transparent	-0.934750298347652	autre
9	transparent	-0.991652032429246	autre
10	transparent	-1.18644560301573	autre
11	transparent	-1.5061546770106	autre
12	transparent	-1.72877576978885	autre
13	transparent	-1.83390943849394	autre
14	transparent	-1.90895567657967	autre
15	transparent	-2.12481474445758	autre
16	transparent	-2.25150687266107	autre
17	transparent	-2.37759877489829	autre
18	transparent	-2.54560029099619	autre
19	transparent	-2.81489054708505	autre
20	transparent	-3.15750499157005	autre
21	transparent	-3.85249313747546	autre
22	transparent	-4.18526657699262	autre
23	transparent	-5.7195247079496	autre
24	transparent	-6.81898596664687	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.38013241343107	autre
27	transparent	1.05864817836776	autre
28	#000000	0.926313412848534	minimum
29	transparent	1.07599321515691	autre
30	transparent	1.02041817835334	autre
31	transparent	1.02836247555907	autre
32	transparent	1.01301775212799	autre
33	transparent	1.02087990397556	autre
34	transparent	1.02804020598382	autre
35	transparent	1.03159046049041	autre
36	transparent	1.03196888215089	autre
37	transparent	1.03390001762407	autre
38	transparent	1.02463264065547	autre
39	transparent	1.02409268724752	autre
40	transparent	1.02573154270502	autre
41	transparent	1.02154454798178	autre
42	transparent	1.02165364365601	autre
43	transparent	1.02226142401983	autre
44	transparent	1.02220381054835	autre
45	transparent	1.02202779781791	autre
46	transparent	1.02044198204303	autre
47	transparent	1.02044198204303	autre
48	transparent	1.02039958070951	autre
49	transparent	1.02038987353644	autre
50	transparent	1.02039558735079	autre
