group	fill	y	showSelected3
1	transparent	1.3628714367892	autre
2	transparent	0.858010265110423	autre
3	transparent	0.29040470319347	autre
4	transparent	0.117234290429822	autre
5	transparent	-1.02113611968429	autre
6	transparent	-1.11467630380139	autre
7	transparent	-1.20104714631154	autre
8	transparent	-1.28538540146326	autre
9	transparent	-1.36669451568071	autre
10	transparent	-1.44141025446846	autre
11	transparent	-1.52438149306623	autre
12	transparent	-1.61485390404816	autre
13	transparent	-1.71401930812637	autre
14	transparent	-1.85785656291679	autre
15	transparent	-2.04837876427689	autre
16	transparent	-2.19174130428641	autre
17	transparent	-2.501769451447	autre
18	transparent	-2.69634669478145	autre
19	transparent	-2.84019857873645	autre
20	transparent	-3.04127850806345	autre
21	transparent	-3.94189124211888	autre
22	transparent	-4.79871871508941	autre
23	transparent	-5.40901986077284	autre
24	transparent	-5.75551574053495	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.18654251177341	autre
27	transparent	1.10960135320386	autre
28	#000000	1.08875953061785	minimum
29	transparent	1.16317139615528	autre
30	transparent	1.12610387977662	autre
31	transparent	1.13290040747159	autre
32	transparent	1.10845003715504	autre
33	transparent	1.10908147922948	autre
34	transparent	1.09473678674599	autre
35	transparent	1.094215677908	autre
36	transparent	1.0924717705104	autre
37	transparent	1.092660236728	autre
38	transparent	1.09306813244157	autre
39	transparent	1.0935030681053	autre
40	transparent	1.0935030681053	autre
41	transparent	1.09441594535002	autre
42	transparent	1.09441594535002	autre
43	transparent	1.09447444419976	autre
44	transparent	1.0928626532155	autre
45	transparent	1.09292541243666	autre
46	transparent	1.09292541243666	autre
47	transparent	1.0929704354282	autre
48	transparent	1.09300116138882	autre
49	transparent	1.09300116138882	autre
50	transparent	1.09300116138882	autre
