group	fill	y	showSelected3
1	transparent	1.14605936563646	autre
2	transparent	0.832228154347553	autre
3	transparent	0.543226196950615	autre
4	transparent	0.319667106694658	autre
5	transparent	-0.891312383735516	autre
6	transparent	-0.952422473622967	autre
7	transparent	-1.01130370484788	autre
8	transparent	-1.11843250050704	autre
9	transparent	-1.19779679427713	autre
10	transparent	-1.28781036865113	autre
11	transparent	-1.39323646727358	autre
12	transparent	-1.52905900387822	autre
13	transparent	-1.64240174826118	autre
14	transparent	-1.76140333081846	autre
15	transparent	-1.89440982798682	autre
16	transparent	-2.19644360850991	autre
17	transparent	-2.47450008962183	autre
18	transparent	-2.65438910250203	autre
19	transparent	-2.82362780432337	autre
20	transparent	-3.07125537829063	autre
21	transparent	-3.62633573009532	autre
22	transparent	-3.98168473456089	autre
23	transparent	-5.23012537134804	autre
24	transparent	-5.75551573837929	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.38438575081688	autre
27	transparent	0.940889708528206	autre
28	transparent	0.681934544351284	autre
29	#000000	0.559019761278662	minimum
30	transparent	0.56386735796931	autre
31	transparent	0.559540740793941	autre
32	transparent	0.563465060351519	autre
33	transparent	0.560458042909648	autre
34	transparent	0.565191139188448	autre
35	transparent	0.593775989624268	autre
36	transparent	0.595838005039904	autre
37	transparent	0.596522507219121	autre
38	transparent	0.594879257541397	autre
39	transparent	0.608786773194858	autre
40	transparent	0.605757038815497	autre
41	transparent	0.613933337135958	autre
42	transparent	0.612979119485915	autre
43	transparent	0.613156344405008	autre
44	transparent	0.612600579987277	autre
45	transparent	0.6122511747146	autre
46	transparent	0.608553921608038	autre
47	transparent	0.608590475835048	autre
48	transparent	0.608727792465008	autre
49	transparent	0.608727792465008	autre
50	transparent	0.608727792465008	autre
