group	fill	y	showSelected3
1	transparent	1.27301768058004	autre
2	transparent	0.851128624377814	autre
3	transparent	0.467335671156125	autre
4	transparent	0.199016627791823	autre
5	transparent	-0.925179573864631	autre
6	transparent	-1.03035171453077	autre
7	transparent	-1.11178049905381	autre
8	transparent	-1.18900925223564	autre
9	transparent	-1.28250784223627	autre
10	transparent	-1.33545346103564	autre
11	transparent	-1.47598346190858	autre
12	transparent	-1.54888844455413	autre
13	transparent	-1.63531737177753	autre
14	transparent	-1.69647565268936	autre
15	transparent	-1.8173893354675	autre
16	transparent	-1.89622714134767	autre
17	transparent	-2.33911043223137	autre
18	transparent	-2.59743996731466	autre
19	transparent	-2.98288713734946	autre
20	transparent	-3.38971789108533	autre
21	transparent	-3.72382666889585	autre
22	transparent	-4.0435731665174	autre
23	transparent	-4.38948376180487	autre
24	transparent	-5.75551574012304	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.27948677715199	autre
27	transparent	0.88195400586576	autre
28	transparent	0.721516003105656	autre
29	transparent	0.670850189980726	autre
30	transparent	0.592353078485834	autre
31	transparent	0.591012261149707	autre
32	transparent	0.58391378740475	autre
33	#000000	0.580642912036964	minimum
34	transparent	0.611795999116222	autre
35	transparent	0.612000686832876	autre
36	transparent	0.612989000781245	autre
37	transparent	0.612989000781245	autre
38	transparent	0.597967807981329	autre
39	transparent	0.597810319114514	autre
40	transparent	0.597438284857823	autre
41	transparent	0.598597441763292	autre
42	transparent	0.596382234675121	autre
43	transparent	0.597489081440283	autre
44	transparent	0.596170742950834	autre
45	transparent	0.595655105131852	autre
46	transparent	0.596260637715501	autre
47	transparent	0.596260637715501	autre
48	transparent	0.596260637715501	autre
49	transparent	0.595355466067916	autre
50	transparent	0.595377520658113	autre
