group	fill	y	showSelected3
1	transparent	1.22949411724159	autre
2	transparent	0.843337729786347	autre
3	transparent	0.574947446701463	autre
4	transparent	0.350701848466394	autre
5	transparent	-0.761091753441794	autre
6	transparent	-0.910149459104454	autre
7	transparent	-1.13432092642818	autre
8	transparent	-1.22375471985809	autre
9	transparent	-1.32751704157124	autre
10	transparent	-1.40855527569385	autre
11	transparent	-1.5054256373886	autre
12	transparent	-1.57453887209113	autre
13	transparent	-1.66883103889563	autre
14	transparent	-1.74782482525724	autre
15	transparent	-1.84416578366755	autre
16	transparent	-2.46557807345193	autre
17	transparent	-2.68227249352587	autre
18	transparent	-2.8398777365433	autre
19	transparent	-3.05625407821278	autre
20	transparent	-3.49061379904021	autre
21	transparent	-3.66403197411363	autre
22	transparent	-3.9268913585068	autre
23	transparent	-4.36490303225214	autre
24	transparent	-5.38395535256586	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.32267163402771	autre
27	transparent	1.17292776711251	autre
28	#000000	1.10440292961172	minimum
29	transparent	1.21189106595024	autre
30	transparent	1.20102302018842	autre
31	transparent	1.20322423237293	autre
32	transparent	1.23677727755442	autre
33	transparent	1.24023691196923	autre
34	transparent	1.24084615518127	autre
35	transparent	1.24084615518127	autre
36	transparent	1.23861925496324	autre
37	transparent	1.23851810116894	autre
38	transparent	1.23843825350682	autre
39	transparent	1.23842252544121	autre
40	transparent	1.23879509950814	autre
41	transparent	1.23906628452022	autre
42	transparent	1.23207762865157	autre
43	transparent	1.2320655718621	autre
44	transparent	1.23089202999765	autre
45	transparent	1.23089202999765	autre
46	transparent	1.23080424400488	autre
47	transparent	1.23079116339998	autre
48	transparent	1.23079116339998	autre
49	transparent	1.23061134961664	autre
50	transparent	1.23061134961664	autre
