group	fill	y	showSelected3
1	transparent	1.30044582156893	autre
2	transparent	0.830378613077743	autre
3	transparent	0.580413434176726	autre
4	transparent	0.312556448208783	autre
5	transparent	-0.663904034527649	autre
6	transparent	-0.75667895592208	autre
7	transparent	-0.838770275374123	autre
8	transparent	-0.959500596478154	autre
9	transparent	-1.09156076866419	autre
10	transparent	-1.18251570053459	autre
11	transparent	-1.28672848717908	autre
12	transparent	-1.40917633063423	autre
13	transparent	-1.57576070316684	autre
14	transparent	-1.74719254237324	autre
15	transparent	-1.93672507345416	autre
16	transparent	-2.21485967911141	autre
17	transparent	-2.84559116707864	autre
18	transparent	-3.0999581447262	autre
19	transparent	-3.64384703421242	autre
20	transparent	-3.87471704454525	autre
21	transparent	-4.0769025057451	autre
22	transparent	-4.35349132856772	autre
23	transparent	-5.277360954184	autre
24	transparent	-5.93961851103673	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.25720675033795	autre
27	transparent	1.0966754859892	autre
28	#000000	0.867308968555352	minimum
29	transparent	0.975023013393565	autre
30	transparent	0.909025384599498	autre
31	transparent	0.914073554108221	autre
32	transparent	0.91543308002095	autre
33	transparent	0.917001849264276	autre
34	transparent	0.917695880074193	autre
35	transparent	0.909519322233221	autre
36	transparent	0.911615625075977	autre
37	transparent	0.914103333717285	autre
38	transparent	0.940860448669025	autre
39	transparent	0.943278556143044	autre
40	transparent	0.94314854112551	autre
41	transparent	0.944165446746627	autre
42	transparent	0.944070024939835	autre
43	transparent	0.944058039185422	autre
44	transparent	0.944058039185422	autre
45	transparent	0.94333793934228	autre
46	transparent	0.94333793934228	autre
47	transparent	0.94333793934228	autre
48	transparent	0.943347942327567	autre
49	transparent	0.943347942327567	autre
50	transparent	0.943366652055503	autre
