group	fill	y	showSelected3
1	transparent	1.15852776425197	autre
2	transparent	0.752107951566495	autre
3	transparent	0.382813508854146	autre
4	transparent	0.252325548455169	autre
5	transparent	-0.897288524896377	autre
6	transparent	-1.05541371104651	autre
7	transparent	-1.2501250657395	autre
8	transparent	-1.35295887480255	autre
9	transparent	-1.42549081686136	autre
10	transparent	-1.51218732447611	autre
11	transparent	-1.5998715362983	autre
12	transparent	-1.6686509614724	autre
13	transparent	-1.74076822446054	autre
14	transparent	-1.81762802988329	autre
15	transparent	-2.0145329654262	autre
16	transparent	-2.34619114211873	autre
17	transparent	-2.39371596544996	autre
18	transparent	-2.62101672684217	autre
19	transparent	-3.04254736606647	autre
20	transparent	-3.31712479154945	autre
21	transparent	-3.77711143048079	autre
22	transparent	-4.16338797513783	autre
23	transparent	-5.27736095451617	autre
24	transparent	-5.93961851256295	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.38383362802021	autre
27	transparent	1.14443437926919	autre
28	transparent	1.02859014328804	autre
29	transparent	1.02057014747131	autre
30	#000000	0.922459246430738	minimum
31	transparent	0.92600945541267	autre
32	transparent	0.928559839368861	autre
33	transparent	0.929268020695389	autre
34	transparent	0.937474046049926	autre
35	transparent	0.937629356373283	autre
36	transparent	0.937593767399051	autre
37	transparent	0.938589578789371	autre
38	transparent	0.938589578789371	autre
39	transparent	0.938383075071767	autre
40	transparent	0.938234342503255	autre
41	transparent	0.938234342503255	autre
42	transparent	0.940896741986914	autre
43	transparent	0.93338091380027	autre
44	transparent	0.933275655129519	autre
45	transparent	0.933043484729001	autre
46	transparent	0.933056174177531	autre
47	transparent	0.933056174177531	autre
48	transparent	0.933004321635916	autre
49	transparent	0.932968939986394	autre
50	transparent	0.932978722829448	autre
