group	fill	y	showSelected3
1	transparent	1.26978388722685	autre
2	transparent	0.916352325856903	autre
3	transparent	0.437742610142101	autre
4	transparent	0.124326144826149	autre
5	transparent	-0.727539316964598	autre
6	transparent	-0.816269498331748	autre
7	transparent	-0.900741906503693	autre
8	transparent	-0.948565440327969	autre
9	transparent	-1.00053224957938	autre
10	transparent	-1.05343567241859	autre
11	transparent	-1.10987852742585	autre
12	transparent	-1.22487246192973	autre
13	transparent	-1.30850610529784	autre
14	transparent	-1.40848237095879	autre
15	transparent	-1.53046408467	autre
16	transparent	-1.68120618861995	autre
17	transparent	-1.84814888793655	autre
18	transparent	-2.10281361021313	autre
19	transparent	-2.39964736508282	autre
20	transparent	-2.58155003844426	autre
21	transparent	-2.84827929093856	autre
22	transparent	-3.22021357768542	autre
23	transparent	-4.38492506529514	autre
24	transparent	-5.75551573932325	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.31494252532369	autre
27	transparent	0.805308934922619	autre
28	transparent	0.587753899750515	autre
29	transparent	0.40381103056455	autre
30	#000000	-0.785641106247307	minimum
31	transparent	-0.638380898814545	autre
32	transparent	-0.626517241999789	autre
33	transparent	-0.538766103434003	autre
34	transparent	-0.405604438154462	autre
35	transparent	-0.415292824230212	autre
36	transparent	-0.38840580693441	autre
37	transparent	-0.276947095700865	autre
38	transparent	-0.286597518384438	autre
39	transparent	-0.273622734512458	autre
40	transparent	-0.272550342359961	autre
41	transparent	-0.281945558505038	autre
42	transparent	-0.285921741490083	autre
43	transparent	-0.285921741490083	autre
44	transparent	-0.282601964374816	autre
45	transparent	-0.278774505722497	autre
46	transparent	-0.27090955205037	autre
47	transparent	-0.269059576948733	autre
48	transparent	-0.269342001696439	autre
49	transparent	-0.268676736409947	autre
50	transparent	-0.268676736409947	autre
