group	fill	y	showSelected3
1	transparent	1.30135466360437	autre
2	transparent	0.901318839014955	autre
3	transparent	0.480149288899944	autre
4	transparent	0.119380690068731	autre
5	transparent	-1.18825820416071	autre
6	transparent	-1.30619557694352	autre
7	transparent	-1.40432366912611	autre
8	transparent	-1.57449409059025	autre
9	transparent	-1.61633866908411	autre
10	transparent	-1.66024237699861	autre
11	transparent	-1.70744845301233	autre
12	transparent	-1.84861558180346	autre
13	transparent	-1.98755360283912	autre
14	transparent	-2.11406332012107	autre
15	transparent	-2.21419591628105	autre
16	transparent	-2.33108000732143	autre
17	transparent	-2.46376261343202	autre
18	transparent	-2.65077959057659	autre
19	transparent	-2.79529394910991	autre
20	transparent	-2.98513423427518	autre
21	transparent	-3.31925622534834	autre
22	transparent	-3.78328700453877	autre
23	transparent	-4.10070978126933	autre
24	transparent	-5.3839553524236	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.31178508466884	autre
27	transparent	0.861992210960147	autre
28	transparent	0.596408420831827	autre
29	transparent	0.521633158879703	autre
30	#000000	0.0766891710110195	minimum
31	transparent	0.113852259401175	autre
32	transparent	0.110859446987205	autre
33	transparent	0.106062487592182	autre
34	transparent	0.104305551113356	autre
35	transparent	0.105200427058482	autre
36	transparent	0.104217464784034	autre
37	transparent	0.108157713171392	autre
38	transparent	0.110457584335213	autre
39	transparent	0.111610634951362	autre
40	transparent	0.109581593615421	autre
41	transparent	0.107803244612612	autre
42	transparent	0.108473665462598	autre
43	transparent	0.109002417152859	autre
44	transparent	0.107655241409564	autre
45	transparent	0.107655241409564	autre
46	transparent	0.0944601172442288	autre
47	transparent	0.0940124027871572	autre
48	transparent	0.0948353183706302	autre
49	transparent	0.0948353183706302	autre
50	transparent	0.0949519691650028	autre
