group	fill	y	showSelected3
1	transparent	1.27125896663045	autre
2	transparent	0.927091279102331	autre
3	transparent	0.381452421343786	autre
4	transparent	0.13787692030294	autre
5	transparent	-0.884569292702515	autre
6	transparent	-0.97362019102009	autre
7	transparent	-1.14059615121895	autre
8	transparent	-1.29204286612933	autre
9	transparent	-1.45731949884685	autre
10	transparent	-1.56615235523276	autre
11	transparent	-1.7048779536686	autre
12	transparent	-1.80629154137866	autre
13	transparent	-1.866285335711	autre
14	transparent	-1.896916634945	autre
15	transparent	-2.06413520226951	autre
16	transparent	-2.32611161671974	autre
17	transparent	-2.4458604858419	autre
18	transparent	-2.55484722570253	autre
19	transparent	-2.66257482532287	autre
20	transparent	-2.79385146277647	autre
21	transparent	-2.94981566710953	autre
22	transparent	-3.82977756247225	autre
23	transparent	-4.38086042330176	autre
24	transparent	-5.66889590371069	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.4050318204244	autre
27	#000000	1.10890106998886	minimum
28	transparent	1.20365778255564	autre
29	transparent	1.17136276251091	autre
30	transparent	1.13904970503228	autre
31	transparent	1.13994407407098	autre
32	transparent	1.14759670701407	autre
33	transparent	1.14989226520597	autre
34	transparent	1.14203524700274	autre
35	transparent	1.14348754473092	autre
36	transparent	1.14354625404789	autre
37	transparent	1.14503772799911	autre
38	transparent	1.15054721687243	autre
39	transparent	1.15047792118001	autre
40	transparent	1.15029439314469	autre
41	transparent	1.1504164304805	autre
42	transparent	1.1503397803651	autre
43	transparent	1.1503397803651	autre
44	transparent	1.14927201203254	autre
45	transparent	1.14927201203254	autre
46	transparent	1.14408755790918	autre
47	transparent	1.14389025281046	autre
48	transparent	1.14374447811202	autre
49	transparent	1.14377019557949	autre
50	transparent	1.14377019557949	autre
