group	colour	yend	showSelected1
1	#FC8D62	-0.617469068376962	validation
2	#FC8D62	-0.617469068376962	validation
3	#66C2A5	-0.617469068376962	sous-entraînement
4	#66C2A5	-0.617469068376962	sous-entraînement
5	#66C2A5	-0.617469068376962	sous-entraînement
6	#66C2A5	-0.617469068376962	sous-entraînement
7	#FC8D62	-0.617469068376962	validation
8	#FC8D62	-0.617469068376962	validation
9	#66C2A5	-0.617469068376962	sous-entraînement
10	#66C2A5	-0.617469068376962	sous-entraînement
11	#FC8D62	-0.617469068376962	validation
12	#66C2A5	0.197984163918801	sous-entraînement
13	#66C2A5	0.197984163918801	sous-entraînement
14	#FC8D62	0.197984163918801	validation
15	#FC8D62	0.197984163918801	validation
16	#FC8D62	0.197984163918801	validation
17	#66C2A5	0.197984163918801	sous-entraînement
18	#FC8D62	0.197984163918801	validation
19	#66C2A5	0.197984163918801	sous-entraînement
20	#FC8D62	0.197984163918801	validation
21	#FC8D62	-0.757414982336941	validation
22	#66C2A5	-0.757414982336941	sous-entraînement
23	#FC8D62	-0.757414982336941	validation
24	#66C2A5	-0.909004477146637	sous-entraînement
25	#FC8D62	-0.909004477146637	validation
26	#66C2A5	-0.909004477146637	sous-entraînement
27	#66C2A5	-0.909004477146637	sous-entraînement
28	#FC8D62	-0.909004477146637	validation
29	#FC8D62	-0.909004477146637	validation
30	#FC8D62	1.62608928222388	validation
31	#66C2A5	1.62608928222388	sous-entraînement
32	#66C2A5	1.62608928222388	sous-entraînement
33	#FC8D62	1.62608928222388	validation
34	#66C2A5	1.62608928222388	sous-entraînement
35	#FC8D62	1.62608928222388	validation
36	#FC8D62	1.62608928222388	validation
37	#66C2A5	1.62608928222388	sous-entraînement
38	#66C2A5	1.62608928222388	sous-entraînement
39	#66C2A5	1.62608928222388	sous-entraînement
40	#FC8D62	1.62608928222388	validation
41	#FC8D62	1.62608928222388	validation
42	#FC8D62	0.349158002178408	validation
43	#FC8D62	0.349158002178408	validation
44	#66C2A5	0.349158002178408	sous-entraînement
45	#FC8D62	0.349158002178408	validation
46	#66C2A5	0.349158002178408	sous-entraînement
47	#66C2A5	0.349158002178408	sous-entraînement
48	#FC8D62	0.349158002178408	validation
49	#66C2A5	0.349158002178408	sous-entraînement
50	#66C2A5	0.349158002178408	sous-entraînement
