group	colour	yend	showSelected1
1	#FC8D62	-0.710016671983337	validation
2	#FC8D62	-0.710016671983337	validation
3	#66C2A5	-0.710016671983337	sous-entraînement
4	#FC8D62	-0.710016671983337	validation
5	#66C2A5	-0.571666683122397	sous-entraînement
6	#FC8D62	-0.571666683122397	validation
7	#FC8D62	-0.571666683122397	validation
8	#66C2A5	-0.571666683122397	sous-entraînement
9	#66C2A5	-0.571666683122397	sous-entraînement
10	#FC8D62	-0.571666683122397	validation
11	#FC8D62	0.222627647863225	validation
12	#66C2A5	0.222627647863225	sous-entraînement
13	#FC8D62	0.222627647863225	validation
14	#66C2A5	-0.0378266644956677	sous-entraînement
15	#FC8D62	-0.0378266644956677	validation
16	#FC8D62	0.182024297912188	validation
17	#66C2A5	0.182024297912188	sous-entraînement
18	#FC8D62	0.182024297912188	validation
19	#66C2A5	0.265765443731891	sous-entraînement
20	#FC8D62	0.265765443731891	validation
21	#FC8D62	-0.757414982336941	validation
22	#66C2A5	-0.757414982336941	sous-entraînement
23	#66C2A5	-0.828172114073528	sous-entraînement
24	#66C2A5	-1.03456378199638	sous-entraînement
25	#FC8D62	-1.03456378199638	validation
26	#FC8D62	-0.822521309735329	validation
27	#66C2A5	-0.822521309735329	sous-entraînement
28	#FC8D62	-0.822521309735329	validation
29	#FC8D62	-0.822521309735329	validation
30	#66C2A5	-0.822521309735329	sous-entraînement
31	#66C2A5	1.7311487572907	sous-entraînement
32	#66C2A5	1.59957493831085	sous-entraînement
33	#66C2A5	1.59957493831085	sous-entraînement
34	#66C2A5	1.59957493831085	sous-entraînement
35	#FC8D62	1.59957493831085	validation
36	#FC8D62	1.59957493831085	validation
37	#FC8D62	1.59957493831085	validation
38	#66C2A5	1.59957493831085	sous-entraînement
39	#FC8D62	1.59957493831085	validation
40	#66C2A5	1.67159837698355	sous-entraînement
41	#66C2A5	0.292619739450707	sous-entraînement
42	#66C2A5	0.292619739450707	sous-entraînement
43	#FC8D62	0.292619739450707	validation
44	#FC8D62	0.292619739450707	validation
45	#66C2A5	0.292619739450707	sous-entraînement
46	#FC8D62	0.292619739450707	validation
47	#66C2A5	0.342119559314691	sous-entraînement
48	#FC8D62	0.342119559314691	validation
49	#66C2A5	0.342119559314691	sous-entraînement
50	#66C2A5	0.417618544460782	sous-entraînement
