group	fill	y	showSelected3
1	transparent	1.19791868041837	autre
2	transparent	0.812502170366227	autre
3	transparent	0.439434475027199	autre
4	transparent	0.244979349079099	autre
5	transparent	-0.864883426665481	autre
6	transparent	-1.06559855539767	autre
7	transparent	-1.20635432986495	autre
8	transparent	-1.30553770737393	autre
9	transparent	-1.38955706695526	autre
10	transparent	-1.45145393129322	autre
11	transparent	-1.49834220801231	autre
12	transparent	-1.55295680434404	autre
13	transparent	-1.60206718290717	autre
14	transparent	-1.64831395950885	autre
15	transparent	-1.75281170519643	autre
16	transparent	-1.91374939451249	autre
17	transparent	-2.08002328248493	autre
18	transparent	-2.23641807129833	autre
19	transparent	-2.59846689438363	autre
20	transparent	-2.88007881966261	autre
21	transparent	-3.40392532502261	autre
22	transparent	-4.03966361088055	autre
23	transparent	-4.3808604233111	autre
24	transparent	-5.66889590389487	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.3451931890333	autre
27	transparent	0.924351939832782	autre
28	transparent	0.743200262865722	autre
29	#000000	0.630697968410325	minimum
30	transparent	0.655440975862883	autre
31	transparent	0.6859694004095	autre
32	transparent	0.677867760700675	autre
33	transparent	0.675815026365816	autre
34	transparent	0.680325860729519	autre
35	transparent	0.682917152685872	autre
36	transparent	0.674099133918289	autre
37	transparent	0.689268662905896	autre
38	transparent	0.688866973024145	autre
39	transparent	0.692052517025655	autre
40	transparent	0.687607098841486	autre
41	transparent	0.694633924979038	autre
42	transparent	0.695231069061622	autre
43	transparent	0.695231069061622	autre
44	transparent	0.695231069061622	autre
45	transparent	0.695942790446511	autre
46	transparent	0.696560185786681	autre
47	transparent	0.694486351086946	autre
48	transparent	0.69436913944321	autre
49	transparent	0.693306641054199	autre
50	transparent	0.693255497022686	autre
