group	fill	y	showSelected3
1	transparent	1.34168774757004	autre
2	transparent	0.823889120203645	autre
3	transparent	0.387634775463034	autre
4	transparent	0.249856942243457	autre
5	transparent	-0.973257972685089	autre
6	transparent	-1.06650808333936	autre
7	transparent	-1.16663065119075	autre
8	transparent	-1.30348180996388	autre
9	transparent	-1.4109161479801	autre
10	transparent	-1.52703637981316	autre
11	transparent	-1.63059484295206	autre
12	transparent	-1.72322280630648	autre
13	transparent	-1.9100417673293	autre
14	transparent	-2.05538868954301	autre
15	transparent	-2.26465112894593	autre
16	transparent	-2.39415215917575	autre
17	transparent	-2.54786256437599	autre
18	transparent	-2.73171918699408	autre
19	transparent	-2.95606235221436	autre
20	transparent	-3.18840502401947	autre
21	transparent	-3.41714151432785	autre
22	transparent	-3.78534279992383	autre
23	transparent	-4.18370012761457	autre
24	transparent	-5.66889590505899	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.22639215733766	autre
27	transparent	0.913639368511939	autre
28	transparent	0.763748614668224	autre
29	transparent	0.609051660966055	autre
30	transparent	0.484515137167704	autre
31	#000000	0.477201306940576	minimum
32	transparent	0.478117954942967	autre
33	transparent	0.47839841646915	autre
34	transparent	0.511202056383231	autre
35	transparent	0.511572737785727	autre
36	transparent	0.51113264715746	autre
37	transparent	0.511819756759238	autre
38	transparent	0.51338521800359	autre
39	transparent	0.505902663283587	autre
40	transparent	0.503922129306138	autre
41	transparent	0.503275423267128	autre
42	transparent	0.503488535241795	autre
43	transparent	0.502815542806375	autre
44	transparent	0.501293077313505	autre
45	transparent	0.501242651381793	autre
46	transparent	0.501265681311667	autre
47	transparent	0.501018591028114	autre
48	transparent	0.500948374063948	autre
49	transparent	0.500808117870161	autre
50	transparent	0.500798463543244	autre
