group	fill	y	showSelected3
1	transparent	1.14319602712785	autre
2	transparent	0.811037198840941	autre
3	transparent	0.551931401294068	autre
4	transparent	0.334069607336546	autre
5	transparent	-0.774133055624855	autre
6	transparent	-0.858646580522765	autre
7	transparent	-0.962186257405692	autre
8	transparent	-1.0776375052457	autre
9	transparent	-1.19473561178769	autre
10	transparent	-1.28676566089439	autre
11	transparent	-1.33912471886726	autre
12	transparent	-1.39119971475817	autre
13	transparent	-1.46475693245289	autre
14	transparent	-1.53484750834913	autre
15	transparent	-1.61514109039923	autre
16	transparent	-1.7098749935507	autre
17	transparent	-1.8238204701765	autre
18	transparent	-1.90006186268782	autre
19	transparent	-2.24456364488879	autre
20	transparent	-2.74124124822349	autre
21	transparent	-2.87630797732494	autre
22	transparent	-3.44976785852739	autre
23	transparent	-3.86571892778798	autre
24	transparent	-5.38395535251479	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.38863780732607	autre
27	transparent	0.936120640402893	autre
28	transparent	0.682812407723299	autre
29	transparent	0.635595739482099	autre
30	transparent	0.59990817138677	autre
31	transparent	0.599166394366466	autre
32	transparent	0.599166394366466	autre
33	transparent	0.592040249492565	autre
34	#000000	0.57839887680575	minimum
35	transparent	0.600318445604556	autre
36	transparent	0.604245817874173	autre
37	transparent	0.604435639510942	autre
38	transparent	0.604151904263833	autre
39	transparent	0.604151904263833	autre
40	transparent	0.602922937905245	autre
41	transparent	0.590374774583194	autre
42	transparent	0.594412096922716	autre
43	transparent	0.58251174960681	autre
44	transparent	0.581801823002324	autre
45	transparent	0.581985895808297	autre
46	transparent	0.582904746166568	autre
47	transparent	0.582188584279394	autre
48	transparent	0.5819835097334	autre
49	transparent	0.58202237009732	autre
50	transparent	0.58202237009732	autre
