group	fill	y	showSelected3
1	transparent	1.30756857622167	autre
2	transparent	0.785715040544466	autre
3	transparent	0.441546067849243	autre
4	transparent	0.231363136069142	autre
5	transparent	-0.826899232549807	autre
6	transparent	-0.890549606902344	autre
7	transparent	-0.935436085833697	autre
8	transparent	-1.02351459133345	autre
9	transparent	-1.08167545983344	autre
10	transparent	-1.14868704481217	autre
11	transparent	-1.28539294954898	autre
12	transparent	-1.37884148060434	autre
13	transparent	-1.46584780843286	autre
14	transparent	-1.59298906518669	autre
15	transparent	-1.73311326190083	autre
16	transparent	-1.91153428011258	autre
17	transparent	-2.21580997578978	autre
18	transparent	-2.37118437582237	autre
19	transparent	-2.60499418693878	autre
20	transparent	-2.76072536232479	autre
21	transparent	-2.9031231348196	autre
22	transparent	-3.56004170239112	autre
23	transparent	-3.84376982456341	autre
24	transparent	-4.30392925249353	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.25929457011319	autre
27	transparent	1.13321000942149	autre
28	transparent	1.03946766695147	autre
29	transparent	1.05215066774571	autre
30	transparent	0.979725433296407	autre
31	transparent	0.979452414465616	autre
32	#000000	0.971065275296012	minimum
33	transparent	0.973066153905027	autre
34	transparent	0.976624203444015	autre
35	transparent	0.976782998505909	autre
36	transparent	0.977596940464858	autre
37	transparent	0.978289939670398	autre
38	transparent	0.974188293993964	autre
39	transparent	0.980477619540763	autre
40	transparent	0.980636263707267	autre
41	transparent	0.981667349082959	autre
42	transparent	0.981667349082959	autre
43	transparent	0.973544797813248	autre
44	transparent	0.973515574769448	autre
45	transparent	0.973222371430951	autre
46	transparent	0.973222371430951	autre
47	transparent	0.973222371430951	autre
48	transparent	0.973222371430951	autre
49	transparent	0.972596034478086	autre
50	transparent	0.972534256547399	autre
