group	fill	y	showSelected3
1	transparent	1.2999323052299	autre
2	transparent	0.827272563114466	autre
3	transparent	0.49038749873521	autre
4	transparent	0.272643860278662	autre
5	transparent	-0.843732237542587	autre
6	transparent	-0.920667012015977	autre
7	transparent	-1.007676294635	autre
8	transparent	-1.11379568342964	autre
9	transparent	-1.212758225091	autre
10	transparent	-1.31224839960082	autre
11	transparent	-1.42755850901092	autre
12	transparent	-1.54773216059989	autre
13	transparent	-1.62518675415695	autre
14	transparent	-1.69338765019191	autre
15	transparent	-2.01591009838692	autre
16	transparent	-2.19470772842931	autre
17	transparent	-2.53837794584889	autre
18	transparent	-2.64265982916802	autre
19	transparent	-2.74669011214347	autre
20	transparent	-3.08757821786906	autre
21	transparent	-3.252584938957	autre
22	transparent	-3.4495049605906	autre
23	transparent	-3.65146859891106	autre
24	transparent	-4.00691355951203	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.25697779440787	autre
27	transparent	0.909374354049282	autre
28	transparent	0.71161545994181	autre
29	transparent	0.581890693007601	autre
30	#000000	0.562438895744326	minimum
31	transparent	0.563210182356711	autre
32	transparent	0.570390672981971	autre
33	transparent	0.567431390013584	autre
34	transparent	0.565310739068305	autre
35	transparent	0.567409976889529	autre
36	transparent	0.570772961977503	autre
37	transparent	0.577950461289095	autre
38	transparent	0.575055673764873	autre
39	transparent	0.56692151505234	autre
40	transparent	0.566400058734691	autre
41	transparent	0.563807888600661	autre
42	transparent	0.570224017028148	autre
43	transparent	0.567482878808701	autre
44	transparent	0.567482878808701	autre
45	transparent	0.567482878808701	autre
46	transparent	0.56482230129942	autre
47	transparent	0.564455540713551	autre
48	transparent	0.566006639453337	autre
49	transparent	0.565784984364213	autre
50	transparent	0.563956678924938	autre
