group	fill	y	showSelected3
1	transparent	1.29596370287215	autre
2	transparent	0.934635184876393	autre
3	transparent	0.570367549873667	autre
4	transparent	0.0848528593525744	autre
5	transparent	-0.881638305174807	autre
6	transparent	-0.990761207617155	autre
7	transparent	-1.08217625052584	autre
8	transparent	-1.20270696042213	autre
9	transparent	-1.29868947590836	autre
10	transparent	-1.3692968874653	autre
11	transparent	-1.44082342621346	autre
12	transparent	-1.57572325310486	autre
13	transparent	-1.66480937545101	autre
14	transparent	-1.73897691627657	autre
15	transparent	-1.81909481548257	autre
16	transparent	-1.90190163104096	autre
17	transparent	-2.35502925868177	autre
18	transparent	-2.54051656101468	autre
19	transparent	-2.68513856169538	autre
20	transparent	-2.88059374401863	autre
21	transparent	-3.12181770056889	autre
22	transparent	-3.69888862084434	autre
23	transparent	-3.94068944774464	autre
24	transparent	-4.40383163001887	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.27571654192814	autre
27	transparent	0.774668073273106	autre
28	transparent	0.453776657376969	autre
29	transparent	0.558351173855824	autre
30	#000000	0.272024596403175	minimum
31	transparent	0.307405792394894	autre
32	transparent	0.308319118046054	autre
33	transparent	0.307923924238571	autre
34	transparent	0.305494703688379	autre
35	transparent	0.306108162326759	autre
36	transparent	0.305839311675473	autre
37	transparent	0.307558056238841	autre
38	transparent	0.307558056238841	autre
39	transparent	0.34013200962296	autre
40	transparent	0.341507928640876	autre
41	transparent	0.343284525196752	autre
42	transparent	0.345386141820263	autre
43	transparent	0.345904953743473	autre
44	transparent	0.345904953743473	autre
45	transparent	0.358684870032335	autre
46	transparent	0.358684870032335	autre
47	transparent	0.358995986411782	autre
48	transparent	0.359626848725196	autre
49	transparent	0.359843012519188	autre
50	transparent	0.359999350447313	autre
