group	fill	y	showSelected3
1	transparent	1.27158112439055	autre
2	transparent	0.84026657799458	autre
3	transparent	0.576357422877485	autre
4	transparent	0.269639922206418	autre
5	transparent	-0.7769923198965	autre
6	transparent	-0.878119016435433	autre
7	transparent	-0.932641414661975	autre
8	transparent	-0.984331529780624	autre
9	transparent	-1.06188338086726	autre
10	transparent	-1.14783675208133	autre
11	transparent	-1.21208104973851	autre
12	transparent	-1.32772198874396	autre
13	transparent	-1.5897165370818	autre
14	transparent	-1.73162761220484	autre
15	transparent	-1.93674545952568	autre
16	transparent	-2.24416898043474	autre
17	transparent	-2.66002458102582	autre
18	transparent	-2.99595057964969	autre
19	transparent	-3.23787434919401	autre
20	transparent	-3.44430975615673	autre
21	transparent	-3.6432264796416	autre
22	transparent	-3.88950984441677	autre
23	transparent	-4.26923207672484	autre
24	transparent	-5.38395535274386	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.3010149934865	autre
27	transparent	1.03261135808267	autre
28	transparent	0.934004331386969	autre
29	transparent	0.889415684957939	autre
30	#000000	0.783118251159712	minimum
31	transparent	0.786449161868844	autre
32	transparent	0.786818244025988	autre
33	transparent	0.821065275247388	autre
34	transparent	0.821545829780879	autre
35	transparent	0.822772534158576	autre
36	transparent	0.82207807855787	autre
37	transparent	0.82207807855787	autre
38	transparent	0.82207807855787	autre
39	transparent	0.821604206783227	autre
40	transparent	0.822396968189268	autre
41	transparent	0.824301176595543	autre
42	transparent	0.824301176595543	autre
43	transparent	0.825254522094583	autre
44	transparent	0.825126101657979	autre
45	transparent	0.825008900930559	autre
46	transparent	0.824933741229845	autre
47	transparent	0.824677728716068	autre
48	transparent	0.82465715864291	autre
49	transparent	0.82465715864291	autre
50	transparent	0.824678891324677	autre
