group	colour	yend	showSelected1
1	#FC8D62	-0.610791078174405	validation
2	#66C2A5	-0.610791078174405	sous-entraînement
3	#66C2A5	-0.610791078174405	sous-entraînement
4	#66C2A5	-0.610791078174405	sous-entraînement
5	#66C2A5	-0.610791078174405	sous-entraînement
6	#66C2A5	-0.610791078174405	sous-entraînement
7	#66C2A5	-0.610791078174405	sous-entraînement
8	#FC8D62	-0.610791078174405	validation
9	#FC8D62	-0.610791078174405	validation
10	#FC8D62	-0.610791078174405	validation
11	#FC8D62	-0.610791078174405	validation
12	#FC8D62	0.180587130616373	validation
13	#FC8D62	0.180587130616373	validation
14	#FC8D62	0.180587130616373	validation
15	#FC8D62	0.180587130616373	validation
16	#66C2A5	0.180587130616373	sous-entraînement
17	#66C2A5	0.180587130616373	sous-entraînement
18	#FC8D62	0.180587130616373	validation
19	#FC8D62	0.180587130616373	validation
20	#FC8D62	-0.814619895237102	validation
21	#FC8D62	-0.814619895237102	validation
22	#66C2A5	-0.814619895237102	sous-entraînement
23	#66C2A5	-0.814619895237102	sous-entraînement
24	#FC8D62	-0.814619895237102	validation
25	#66C2A5	-0.814619895237102	sous-entraînement
26	#FC8D62	-0.814619895237102	validation
27	#66C2A5	-0.814619895237102	sous-entraînement
28	#FC8D62	-0.814619895237102	validation
29	#66C2A5	-0.814619895237102	sous-entraînement
30	#66C2A5	-0.814619895237102	sous-entraînement
31	#FC8D62	-0.814619895237102	validation
32	#FC8D62	1.59896871636161	validation
33	#66C2A5	1.59896871636161	sous-entraînement
34	#FC8D62	1.59896871636161	validation
35	#66C2A5	1.59896871636161	sous-entraînement
36	#FC8D62	1.59896871636161	validation
37	#FC8D62	1.59896871636161	validation
38	#FC8D62	1.59896871636161	validation
39	#66C2A5	1.59896871636161	sous-entraînement
40	#FC8D62	1.59896871636161	validation
41	#66C2A5	0.343870457005713	sous-entraînement
42	#66C2A5	0.343870457005713	sous-entraînement
43	#66C2A5	0.343870457005713	sous-entraînement
44	#66C2A5	0.343870457005713	sous-entraînement
45	#FC8D62	0.343870457005713	validation
46	#66C2A5	0.343870457005713	sous-entraînement
47	#66C2A5	0.343870457005713	sous-entraînement
48	#66C2A5	0.343870457005713	sous-entraînement
49	#66C2A5	0.343870457005713	sous-entraînement
50	#FC8D62	0.343870457005713	validation
