group	fill	y	showSelected3
1	transparent	1.19123818834533	autre
2	transparent	0.837499936294102	autre
3	transparent	0.574476334932287	autre
4	transparent	0.346316151006982	autre
5	transparent	-0.708904727146672	autre
6	transparent	-0.872072616732737	autre
7	transparent	-0.939803587204086	autre
8	transparent	-1.0214019958652	autre
9	transparent	-1.08586030069496	autre
10	transparent	-1.23407180769553	autre
11	transparent	-1.31137860170755	autre
12	transparent	-1.40320250641805	autre
13	transparent	-1.52999502195924	autre
14	transparent	-1.63034274204656	autre
15	transparent	-1.73339199962238	autre
16	transparent	-1.88513080098084	autre
17	transparent	-2.0387952550882	autre
18	transparent	-2.19906532561843	autre
19	transparent	-2.61807229753344	autre
20	transparent	-2.85061881360799	autre
21	transparent	-2.98562227576159	autre
22	transparent	-3.31760849014008	autre
23	transparent	-3.65188722730145	autre
24	transparent	-5.3839553528562	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.36926708557037	autre
27	transparent	0.900403751275792	autre
28	transparent	0.651479217878425	autre
29	#000000	0.544058472462845	minimum
30	transparent	0.642664029557823	autre
31	transparent	0.652548010852509	autre
32	transparent	0.653859394708873	autre
33	transparent	0.658126862363324	autre
34	transparent	0.646604935551649	autre
35	transparent	0.664504833205465	autre
36	transparent	0.66388299504815	autre
37	transparent	0.664253026909652	autre
38	transparent	0.664765096124707	autre
39	transparent	0.654505027928042	autre
40	transparent	0.651722209591003	autre
41	transparent	0.659224477300772	autre
42	transparent	0.673976623506793	autre
43	transparent	0.685521477883771	autre
44	transparent	0.686996629561573	autre
45	transparent	0.687840365818894	autre
46	transparent	0.687479914891634	autre
47	transparent	0.687540579502892	autre
48	transparent	0.685524087699659	autre
49	transparent	0.685362445578579	autre
50	transparent	0.685337528710032	autre
