group	fill	y	showSelected3
1	transparent	1.18043649727616	autre
2	transparent	0.738832214051194	autre
3	transparent	0.298445288372099	autre
4	transparent	0.13183340279758	autre
5	transparent	-0.800341794884029	autre
6	transparent	-0.931599899693265	autre
7	transparent	-1.03317322126856	autre
8	transparent	-1.20293095619797	autre
9	transparent	-1.32814560618268	autre
10	transparent	-1.42345850273286	autre
11	transparent	-1.51990202733879	autre
12	transparent	-1.60668411740645	autre
13	transparent	-1.70482698179538	autre
14	transparent	-1.85045207165614	autre
15	transparent	-2.02154441172771	autre
16	transparent	-2.3647422071357	autre
17	transparent	-2.64259832092826	autre
18	transparent	-3.19974251875231	autre
19	transparent	-3.49950501583704	autre
20	transparent	-3.67735446924698	autre
21	transparent	-3.93338037779091	autre
22	transparent	-4.27397914651164	autre
23	transparent	-4.86162291691787	autre
24	transparent	-5.75551573977463	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.38366556892095	autre
27	transparent	1.17397650886376	autre
28	transparent	1.00739923072262	autre
29	transparent	0.987729055369267	autre
30	#000000	0.925246824618829	minimum
31	transparent	0.928977940561114	autre
32	transparent	0.944037088146793	autre
33	transparent	0.929300792708174	autre
34	transparent	0.93005799507252	autre
35	transparent	0.93080507905458	autre
36	transparent	0.931003658348699	autre
37	transparent	0.930904237461196	autre
38	transparent	0.925375195484219	autre
39	transparent	0.936621713207137	autre
40	transparent	0.936418930680009	autre
41	transparent	0.936258826931016	autre
42	transparent	0.936358762074978	autre
43	transparent	0.928750444587568	autre
44	transparent	0.928763260092605	autre
45	transparent	0.928587225460521	autre
46	transparent	0.928535259904298	autre
47	transparent	0.928482864736651	autre
48	transparent	0.928482864736651	autre
49	transparent	0.928536488677876	autre
50	transparent	0.928546729241894	autre
