group	fill	y	showSelected3
1	transparent	1.39309283703084	autre
2	transparent	0.846670704583407	autre
3	transparent	0.385365029534206	autre
4	transparent	0.073165731283507	autre
5	transparent	-0.980851032846713	autre
6	transparent	-1.09848751828341	autre
7	transparent	-1.19483144717595	autre
8	transparent	-1.31765150622542	autre
9	transparent	-1.44458112818611	autre
10	transparent	-1.53561393301419	autre
11	transparent	-1.64485783311603	autre
12	transparent	-1.77506877247899	autre
13	transparent	-1.9259488175839	autre
14	transparent	-2.09052692754194	autre
15	transparent	-2.21445894362121	autre
16	transparent	-2.30402257651121	autre
17	transparent	-2.41103440485357	autre
18	transparent	-2.62075801315546	autre
19	transparent	-2.79597877979955	autre
20	transparent	-2.95286536734468	autre
21	transparent	-3.85346314441166	autre
22	transparent	-5.09527681699788	autre
23	transparent	-5.40901986048457	autre
24	transparent	-5.75551573989477	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.15690123964387	autre
27	transparent	0.930170968856816	autre
28	transparent	0.888416953263292	autre
29	transparent	0.840015273654993	autre
30	transparent	0.686798437052819	autre
31	transparent	0.681158232937621	autre
32	transparent	0.685069846109981	autre
33	#000000	0.677055168891937	minimum
34	transparent	0.680619393543186	autre
35	transparent	0.680939089237968	autre
36	transparent	0.715282628789977	autre
37	transparent	0.723594738708062	autre
38	transparent	0.722661593325912	autre
39	transparent	0.7128132000101	autre
40	transparent	0.71363288337641	autre
41	transparent	0.713773452310602	autre
42	transparent	0.714179812211894	autre
43	transparent	0.713172461317203	autre
44	transparent	0.71267888708309	autre
45	transparent	0.712905679524544	autre
46	transparent	0.712372973186623	autre
47	transparent	0.712401755284063	autre
48	transparent	0.712333342226498	autre
49	transparent	0.712333342226498	autre
50	transparent	0.712291663314482	autre
