group	fill	y	showSelected3
1	transparent	1.25181844753802	autre
2	transparent	0.875681468686078	autre
3	transparent	0.579908915120251	autre
4	transparent	0.1574093249832	autre
5	transparent	-0.734391871532581	autre
6	transparent	-0.817775542630342	autre
7	transparent	-0.89055840139915	autre
8	transparent	-1.02346112630514	autre
9	transparent	-1.14058985205148	autre
10	transparent	-1.24039801331797	autre
11	transparent	-1.34248008332281	autre
12	transparent	-1.41722471293172	autre
13	transparent	-1.58762366055066	autre
14	transparent	-1.71864586347537	autre
15	transparent	-1.87901687022634	autre
16	transparent	-2.08136348736854	autre
17	transparent	-2.30008742455394	autre
18	transparent	-2.61777256401816	autre
19	transparent	-2.96036346231658	autre
20	transparent	-3.55334008877102	autre
21	transparent	-3.83098036479686	autre
22	transparent	-4.26800909830956	autre
23	transparent	-5.36829151263561	autre
24	transparent	-6.81898596545505	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.30595810606768	autre
27	transparent	0.84776677879329	autre
28	transparent	0.431772273600106	autre
29	transparent	0.409031632106987	autre
30	transparent	-0.787242841217878	autre
31	transparent	-0.751881345032165	autre
32	transparent	-0.70497094894185	autre
33	#000000	-0.794660277368575	minimum
34	transparent	-0.672954030412073	autre
35	transparent	-0.541669027365788	autre
36	transparent	-0.528592069785435	autre
37	transparent	-0.528876532304083	autre
38	transparent	-0.514747915349304	autre
39	transparent	-0.50692440288696	autre
40	transparent	-0.50894521187759	autre
41	transparent	-0.507488679099567	autre
42	transparent	-0.488910689521263	autre
43	transparent	-0.488914187595705	autre
44	transparent	-0.490544931274848	autre
45	transparent	-0.487481599664552	autre
46	transparent	-0.485735671892434	autre
47	transparent	-0.487086773063734	autre
48	transparent	-0.487086773063734	autre
49	transparent	-0.487457552464116	autre
50	transparent	-0.487213290237787	autre
