group	colour	yend	showSelected1
1	#66C2A5	-0.586532646667109	sous-entraînement
2	#FC8D62	-0.586532646667109	validation
3	#FC8D62	-0.586532646667109	validation
4	#66C2A5	-0.586532646667109	sous-entraînement
5	#66C2A5	-0.586532646667109	sous-entraînement
6	#FC8D62	-0.586532646667109	validation
7	#66C2A5	-0.586532646667109	sous-entraînement
8	#66C2A5	-0.586532646667109	sous-entraînement
9	#66C2A5	-0.586532646667109	sous-entraînement
10	#66C2A5	-0.586532646667109	sous-entraînement
11	#FC8D62	-0.586532646667109	validation
12	#FC8D62	0.204372679956175	validation
13	#66C2A5	0.204372679956175	sous-entraînement
14	#FC8D62	0.204372679956175	validation
15	#66C2A5	0.204372679956175	sous-entraînement
16	#66C2A5	0.204372679956175	sous-entraînement
17	#66C2A5	0.204372679956175	sous-entraînement
18	#FC8D62	0.204372679956175	validation
19	#FC8D62	0.204372679956175	validation
20	#66C2A5	0.204372679956175	sous-entraînement
21	#66C2A5	-0.855325159830008	sous-entraînement
22	#FC8D62	-0.855325159830008	validation
23	#FC8D62	-0.855325159830008	validation
24	#66C2A5	-0.855325159830008	sous-entraînement
25	#66C2A5	-0.855325159830008	sous-entraînement
26	#66C2A5	-0.855325159830008	sous-entraînement
27	#FC8D62	-0.855325159830008	validation
28	#FC8D62	-0.855325159830008	validation
29	#66C2A5	-0.855325159830008	sous-entraînement
30	#FC8D62	-0.855325159830008	validation
31	#FC8D62	-0.855325159830008	validation
32	#FC8D62	1.58828037120293	validation
33	#66C2A5	1.58828037120293	sous-entraînement
34	#66C2A5	1.58828037120293	sous-entraînement
35	#66C2A5	1.58828037120293	sous-entraînement
36	#FC8D62	1.58828037120293	validation
37	#FC8D62	1.58828037120293	validation
38	#FC8D62	1.58828037120293	validation
39	#FC8D62	1.58828037120293	validation
40	#66C2A5	1.58828037120293	sous-entraînement
41	#FC8D62	1.58828037120293	validation
42	#FC8D62	1.58828037120293	validation
43	#FC8D62	0.345424497276064	validation
44	#66C2A5	0.345424497276064	sous-entraînement
45	#66C2A5	0.345424497276064	sous-entraînement
46	#FC8D62	0.345424497276064	validation
47	#FC8D62	0.345424497276064	validation
48	#FC8D62	0.345424497276064	validation
49	#66C2A5	0.345424497276064	sous-entraînement
50	#66C2A5	0.345424497276064	sous-entraînement
