group	fill	y	showSelected3
1	transparent	1.20673725727299	autre
2	transparent	0.911158488648424	autre
3	transparent	0.552572592235538	autre
4	transparent	0.242062096273219	autre
5	transparent	-0.873133988943812	autre
6	transparent	-0.935568557896007	autre
7	transparent	-1.00511960534824	autre
8	transparent	-1.08680469138645	autre
9	transparent	-1.14429800736291	autre
10	transparent	-1.20811084159045	autre
11	transparent	-1.29936694139803	autre
12	transparent	-1.36976759444488	autre
13	transparent	-1.44139915309773	autre
14	transparent	-1.52668035733843	autre
15	transparent	-1.63589357886266	autre
16	transparent	-1.75312712557448	autre
17	transparent	-1.91113522976753	autre
18	transparent	-2.13405112798976	autre
19	transparent	-2.27527847883446	autre
20	transparent	-2.84597150838826	autre
21	transparent	-3.1691320216586	autre
22	transparent	-3.9340877899369	autre
23	transparent	-4.38492506532987	autre
24	transparent	-5.75551574013848	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.33810392702081	autre
27	transparent	0.862059320752536	autre
28	transparent	0.48466835919816	autre
29	transparent	0.411689486610199	autre
30	#000000	0.335749883729766	minimum
31	transparent	0.3493475633623	autre
32	transparent	0.368897762894848	autre
33	transparent	0.372766759656803	autre
34	transparent	0.373874942486829	autre
35	transparent	0.379684596199994	autre
36	transparent	0.37648112393705	autre
37	transparent	0.37719233999654	autre
38	transparent	0.392402074885797	autre
39	transparent	0.392676819265482	autre
40	transparent	0.394735261083732	autre
41	transparent	0.394393386157736	autre
42	transparent	0.404911069374055	autre
43	transparent	0.404779650844455	autre
44	transparent	0.404779650844455	autre
45	transparent	0.404779650844455	autre
46	transparent	0.410157534259918	autre
47	transparent	0.409494531044426	autre
48	transparent	0.407335494146052	autre
49	transparent	0.407335494146052	autre
50	transparent	0.407369496813677	autre
