group	fill	y	showSelected3
1	transparent	1.39895550242424	autre
2	transparent	0.731609574316607	autre
3	transparent	0.452419435578028	autre
4	transparent	0.254416698196015	autre
5	transparent	-0.622353268203936	autre
6	transparent	-0.731272245916473	autre
7	transparent	-0.786321923488064	autre
8	transparent	-0.870754481439161	autre
9	transparent	-0.923421842769035	autre
10	transparent	-1.00646762660202	autre
11	transparent	-1.0750618280037	autre
12	transparent	-1.21124817268009	autre
13	transparent	-1.31169605649919	autre
14	transparent	-1.44166727706058	autre
15	transparent	-1.59178640063665	autre
16	transparent	-1.77051629517956	autre
17	transparent	-1.91602897088755	autre
18	transparent	-2.12710456080315	autre
19	transparent	-2.46245922778767	autre
20	transparent	-2.67714761352794	autre
21	transparent	-3.04560711234206	autre
22	transparent	-3.47759053441024	autre
23	transparent	-3.94232304218517	autre
24	transparent	-4.40859428409437	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.10468293837641	autre
27	transparent	1.07776670074209	autre
28	transparent	0.947280168418403	autre
29	transparent	0.85967322493786	autre
30	#000000	0.774857472402909	minimum
31	transparent	0.78157608782761	autre
32	transparent	0.781343639110274	autre
33	transparent	0.786592248657248	autre
34	transparent	0.782853256589946	autre
35	transparent	0.788603562645809	autre
36	transparent	0.778237022266839	autre
37	transparent	0.824875339470599	autre
38	transparent	0.828283203375025	autre
39	transparent	0.831181790544525	autre
40	transparent	0.831657197246413	autre
41	transparent	0.828170628756789	autre
42	transparent	0.828256651614651	autre
43	transparent	0.83501704546764	autre
44	transparent	0.83501704546764	autre
45	transparent	0.835950773163983	autre
46	transparent	0.836049853968044	autre
47	transparent	0.827377897701187	autre
48	transparent	0.827261303162605	autre
49	transparent	0.827314516538101	autre
50	transparent	0.827327582804884	autre
