group	colour	yend	showSelected1
1	#FC8D62	-0.627495501779842	validation
2	#66C2A5	-0.627495501779842	sous-entraînement
3	#66C2A5	-0.627495501779842	sous-entraînement
4	#FC8D62	-0.627495501779842	validation
5	#66C2A5	-0.627495501779842	sous-entraînement
6	#FC8D62	-0.627495501779842	validation
7	#FC8D62	-0.627495501779842	validation
8	#FC8D62	-0.627495501779842	validation
9	#66C2A5	-0.627495501779842	sous-entraînement
10	#66C2A5	-0.627495501779842	sous-entraînement
11	#66C2A5	0.334821441067167	sous-entraînement
12	#66C2A5	0.213992720193164	sous-entraînement
13	#66C2A5	0.213992720193164	sous-entraînement
14	#FC8D62	0.213992720193164	validation
15	#FC8D62	0.213992720193164	validation
16	#FC8D62	0.213992720193164	validation
17	#66C2A5	0.213992720193164	sous-entraînement
18	#66C2A5	0.213992720193164	sous-entraînement
19	#66C2A5	0.213992720193164	sous-entraînement
20	#FC8D62	0.213992720193164	validation
21	#66C2A5	-0.743730875249225	sous-entraînement
22	#FC8D62	-0.743730875249225	validation
23	#66C2A5	-0.860811361847009	sous-entraînement
24	#66C2A5	-0.860811361847009	sous-entraînement
25	#66C2A5	-0.860811361847009	sous-entraînement
26	#FC8D62	-0.860811361847009	validation
27	#66C2A5	-0.860811361847009	sous-entraînement
28	#FC8D62	-0.860811361847009	validation
29	#66C2A5	-0.860811361847009	sous-entraînement
30	#66C2A5	-0.860811361847009	sous-entraînement
31	#FC8D62	-0.860811361847009	validation
32	#FC8D62	-0.860811361847009	validation
33	#FC8D62	1.5344423171004	validation
34	#66C2A5	1.5344423171004	sous-entraînement
35	#66C2A5	1.5344423171004	sous-entraînement
36	#FC8D62	1.5344423171004	validation
37	#66C2A5	1.5344423171004	sous-entraînement
38	#FC8D62	1.5344423171004	validation
39	#FC8D62	1.5344423171004	validation
40	#FC8D62	0.285906834154575	validation
41	#66C2A5	0.285906834154575	sous-entraînement
42	#FC8D62	0.285906834154575	validation
43	#FC8D62	0.285906834154575	validation
44	#FC8D62	0.285906834154575	validation
45	#FC8D62	0.285906834154575	validation
46	#66C2A5	0.285906834154575	sous-entraînement
47	#FC8D62	0.285906834154575	validation
48	#66C2A5	0.411989804363842	sous-entraînement
49	#FC8D62	0.411989804363842	validation
50	#66C2A5	0.411989804363842	sous-entraînement
