group	colour	yend	showSelected1
1	#66C2A5	-0.658401591038602	sous-entraînement
2	#66C2A5	-0.658401591038602	sous-entraînement
3	#66C2A5	-0.658401591038602	sous-entraînement
4	#FC8D62	-0.658401591038602	validation
5	#FC8D62	-0.658401591038602	validation
6	#66C2A5	-0.658401591038602	sous-entraînement
7	#66C2A5	-0.658401591038602	sous-entraînement
8	#FC8D62	-0.658401591038602	validation
9	#FC8D62	-0.658401591038602	validation
10	#66C2A5	-0.658401591038602	sous-entraînement
11	#66C2A5	0.334821441067167	sous-entraînement
12	#66C2A5	0.163023829922237	sous-entraînement
13	#66C2A5	0.163023829922237	sous-entraînement
14	#66C2A5	0.163023829922237	sous-entraînement
15	#FC8D62	0.163023829922237	validation
16	#FC8D62	0.163023829922237	validation
17	#FC8D62	0.163023829922237	validation
18	#FC8D62	0.163023829922237	validation
19	#66C2A5	0.163023829922237	sous-entraînement
20	#66C2A5	0.163023829922237	sous-entraînement
21	#FC8D62	0.163023829922237	validation
22	#FC8D62	-0.862732001600295	validation
23	#66C2A5	-0.862732001600295	sous-entraînement
24	#66C2A5	-0.862732001600295	sous-entraînement
25	#66C2A5	-0.862732001600295	sous-entraînement
26	#FC8D62	-0.862732001600295	validation
27	#FC8D62	-0.862732001600295	validation
28	#FC8D62	-0.862732001600295	validation
29	#66C2A5	-0.862732001600295	sous-entraînement
30	#66C2A5	-0.862732001600295	sous-entraînement
31	#FC8D62	-0.862732001600295	validation
32	#66C2A5	1.62100291079954	sous-entraînement
33	#FC8D62	1.62100291079954	validation
34	#FC8D62	1.62100291079954	validation
35	#FC8D62	1.62100291079954	validation
36	#66C2A5	1.62100291079954	sous-entraînement
37	#FC8D62	1.62100291079954	validation
38	#66C2A5	1.62100291079954	sous-entraînement
39	#66C2A5	1.62100291079954	sous-entraînement
40	#66C2A5	1.62100291079954	sous-entraînement
41	#66C2A5	0.35940849652496	sous-entraînement
42	#FC8D62	0.35940849652496	validation
43	#66C2A5	0.35940849652496	sous-entraînement
44	#FC8D62	0.35940849652496	validation
45	#FC8D62	0.35940849652496	validation
46	#FC8D62	0.35940849652496	validation
47	#66C2A5	0.35940849652496	sous-entraînement
48	#FC8D62	0.35940849652496	validation
49	#FC8D62	0.35940849652496	validation
50	#FC8D62	0.35940849652496	validation
