group	fill	y	showSelected3
1	transparent	1.24694597413752	autre
2	transparent	0.892571848073873	autre
3	transparent	0.498584058978023	autre
4	transparent	0.00378139571382446	autre
5	transparent	-0.700887839965249	autre
6	transparent	-0.763129027066434	autre
7	transparent	-0.833786658749834	autre
8	transparent	-1.01270501007181	autre
9	transparent	-1.10207492473135	autre
10	transparent	-1.20075099337318	autre
11	transparent	-1.26691810428051	autre
12	transparent	-1.34452048555799	autre
13	transparent	-1.40624796610607	autre
14	transparent	-1.50520237026089	autre
15	transparent	-1.59135099853535	autre
16	transparent	-1.68407527757308	autre
17	transparent	-1.79672483482998	autre
18	transparent	-1.94866901228435	autre
19	transparent	-2.17869753430563	autre
20	transparent	-2.44927717774138	autre
21	transparent	-3.0206828486015	autre
22	transparent	-3.86134901183865	autre
23	transparent	-5.23012537182157	autre
24	transparent	-5.75551573997029	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.30791339897928	autre
27	transparent	0.843388879140389	autre
28	transparent	0.846958279342642	autre
29	transparent	0.909049712142276	autre
30	transparent	0.699601376664415	autre
31	transparent	0.700607921822786	autre
32	transparent	0.702519421889305	autre
33	transparent	0.702731572645861	autre
34	transparent	0.717181156744253	autre
35	transparent	0.706790968027322	autre
36	transparent	0.707736911952921	autre
37	transparent	0.707911069362668	autre
38	transparent	0.71947401979958	autre
39	transparent	0.698426153744515	autre
40	#000000	0.698206267821866	minimum
41	#000000	0.698206267821866	minimum
42	transparent	0.698722710089454	autre
43	transparent	0.699749952452369	autre
44	transparent	0.69903415630775	autre
45	transparent	0.69963682342976	autre
46	transparent	0.715937466249612	autre
47	transparent	0.715937466249612	autre
48	transparent	0.71427952663818	autre
49	transparent	0.714235857311245	autre
50	transparent	0.714235857311245	autre
