group	fill	y	showSelected3
1	transparent	1.28833720301504	autre
2	transparent	0.817203424655522	autre
3	transparent	0.472143940435863	autre
4	transparent	0.295103224504709	autre
5	transparent	-0.951050106329043	autre
6	transparent	-1.06757383823883	autre
7	transparent	-1.2031654397016	autre
8	transparent	-1.31313684467734	autre
9	transparent	-1.39254407469906	autre
10	transparent	-1.48186650844615	autre
11	transparent	-1.54887668295588	autre
12	transparent	-1.62628932460371	autre
13	transparent	-1.725512855565	autre
14	transparent	-1.84248858599389	autre
15	transparent	-1.98407003056244	autre
16	transparent	-2.15335898119649	autre
17	transparent	-2.48812680243903	autre
18	transparent	-2.75365472038234	autre
19	transparent	-3.07578014440935	autre
20	transparent	-3.24596073721026	autre
21	transparent	-3.50972639643125	autre
22	transparent	-4.04357316650341	autre
23	transparent	-4.38948376177384	autre
24	transparent	-5.7555157394022	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.26902448529573	autre
27	transparent	0.905794214225955	autre
28	transparent	0.556929249538406	autre
29	#000000	0.325563392520029	minimum
30	transparent	0.445089005592143	autre
31	transparent	0.451387055831833	autre
32	transparent	0.433854505591491	autre
33	transparent	0.447525869783826	autre
34	transparent	0.451157828270221	autre
35	transparent	0.447865350199271	autre
36	transparent	0.449693995019866	autre
37	transparent	0.453421062692563	autre
38	transparent	0.448878673354762	autre
39	transparent	0.480531016579399	autre
40	transparent	0.481530899784649	autre
41	transparent	0.483340287971288	autre
42	transparent	0.489771403706176	autre
43	transparent	0.488520692679345	autre
44	transparent	0.489515632045448	autre
45	transparent	0.4890082563281	autre
46	transparent	0.485760929972102	autre
47	transparent	0.485504856311171	autre
48	transparent	0.485315190751897	autre
49	transparent	0.4853439080133	autre
50	transparent	0.4853439080133	autre
