group	fill	y	showSelected3
1	transparent	1.21820687962271	autre
2	transparent	0.910444356818586	autre
3	transparent	0.550046680701285	autre
4	transparent	0.0933241352343985	autre
5	transparent	-0.783714032301689	autre
6	transparent	-0.890154832020454	autre
7	transparent	-1.0025830553044	autre
8	transparent	-1.06323635270813	autre
9	transparent	-1.18607910781752	autre
10	transparent	-1.27765960766311	autre
11	transparent	-1.39167591966206	autre
12	transparent	-1.51289286910538	autre
13	transparent	-1.59199185041139	autre
14	transparent	-1.66397842916716	autre
15	transparent	-1.87481901867517	autre
16	transparent	-2.00917998678426	autre
17	transparent	-2.11936137529735	autre
18	transparent	-2.34445779600136	autre
19	transparent	-2.4684583688473	autre
20	transparent	-2.625379040588	autre
21	transparent	-2.80871025859022	autre
22	transparent	-2.96726800779659	autre
23	transparent	-4.10070978127686	autre
24	transparent	-5.38395535256804	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.34741085777988	autre
27	transparent	0.870261672358456	autre
28	transparent	0.760196481038166	autre
29	transparent	0.767450242797439	autre
30	#000000	0.448662998583862	minimum
31	transparent	0.468156944481097	autre
32	transparent	0.464048504920231	autre
33	transparent	0.471692915330532	autre
34	transparent	0.474316014699269	autre
35	transparent	0.484946212900885	autre
36	transparent	0.486845254838272	autre
37	transparent	0.476584337836253	autre
38	transparent	0.474565008539277	autre
39	transparent	0.470609536709801	autre
40	transparent	0.483809293897636	autre
41	transparent	0.502071730445975	autre
42	transparent	0.502071730445975	autre
43	transparent	0.502071730445975	autre
44	transparent	0.501440309259299	autre
45	transparent	0.50014402529376	autre
46	transparent	0.50014402529376	autre
47	transparent	0.500568625731041	autre
48	transparent	0.501864040321055	autre
49	transparent	0.500119490136133	autre
50	transparent	0.500119490136133	autre
