group	fill	y	showSelected3
1	transparent	1.13812904845166	autre
2	transparent	0.785973440550849	autre
3	transparent	0.497575501052925	autre
4	transparent	0.275692131808823	autre
5	transparent	-0.866359164768049	autre
6	transparent	-0.982484886916547	autre
7	transparent	-1.12642719020046	autre
8	transparent	-1.24315218878061	autre
9	transparent	-1.34489670075368	autre
10	transparent	-1.44726703471148	autre
11	transparent	-1.55872847234031	autre
12	transparent	-1.66820575884095	autre
13	transparent	-1.78630487471243	autre
14	transparent	-1.89017007514685	autre
15	transparent	-2.02820656332795	autre
16	transparent	-2.20465844649082	autre
17	transparent	-2.4990063397036	autre
18	transparent	-2.66992423091523	autre
19	transparent	-2.90384625943918	autre
20	transparent	-3.36457329121155	autre
21	transparent	-3.61955723446757	autre
22	transparent	-3.96647061882121	autre
23	transparent	-4.84167138685142	autre
24	transparent	-6.81898597153335	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.39879421664412	autre
27	transparent	1.10105818466579	autre
28	transparent	0.894318473708909	autre
29	transparent	0.916594031705992	autre
30	transparent	0.873391379554984	autre
31	transparent	0.872834060088755	autre
32	transparent	0.872834060088755	autre
33	#000000	0.87070022923054	minimum
34	transparent	0.873806077097851	autre
35	transparent	0.885516519289499	autre
36	transparent	0.885999052169635	autre
37	transparent	0.893615726060807	autre
38	transparent	0.893615726060807	autre
39	transparent	0.894243238233481	autre
40	transparent	0.894599709931542	autre
41	transparent	0.881378476354494	autre
42	transparent	0.881774605200189	autre
43	transparent	0.881182640337155	autre
44	transparent	0.880728104427814	autre
45	transparent	0.880728104427814	autre
46	transparent	0.880551693926886	autre
47	transparent	0.880551693926886	autre
48	transparent	0.88027403743022	autre
49	transparent	0.880290822464145	autre
50	transparent	0.880301299172025	autre
