group	fill	y	showSelected3
1	transparent	1.27769066706813	autre
2	transparent	0.860177929127581	autre
3	transparent	0.390980892851282	autre
4	transparent	0.205950968584686	autre
5	transparent	-0.989912258383981	autre
6	transparent	-1.10648785778099	autre
7	transparent	-1.21779093855992	autre
8	transparent	-1.29730953731923	autre
9	transparent	-1.36299421576722	autre
10	transparent	-1.42454717307305	autre
11	transparent	-1.48789605205162	autre
12	transparent	-1.59292142498639	autre
13	transparent	-1.6884489208351	autre
14	transparent	-1.80199902197977	autre
15	transparent	-1.87326647587002	autre
16	transparent	-2.33408738450298	autre
17	transparent	-2.54325064253679	autre
18	transparent	-2.92014003760635	autre
19	transparent	-3.19325692125381	autre
20	transparent	-3.34773908096631	autre
21	transparent	-3.49905944776893	autre
22	transparent	-3.66056313780406	autre
23	transparent	-3.90355833327704	autre
24	transparent	-4.40383162996612	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.28836275604095	autre
27	#000000	1.12573339466964	minimum
28	transparent	1.23781061261196	autre
29	transparent	1.1980050556224	autre
30	transparent	1.14244653766063	autre
31	transparent	1.16995637085681	autre
32	transparent	1.17028493808778	autre
33	transparent	1.17064558082945	autre
34	transparent	1.16968887275398	autre
35	transparent	1.16959436615243	autre
36	transparent	1.16871193215015	autre
37	transparent	1.17227285232324	autre
38	transparent	1.17243811652464	autre
39	transparent	1.18697131595111	autre
40	transparent	1.18679595779782	autre
41	transparent	1.18703185137495	autre
42	transparent	1.18682199965923	autre
43	transparent	1.18611213921406	autre
44	transparent	1.18599431200417	autre
45	transparent	1.18602420691744	autre
46	transparent	1.18598180457468	autre
47	transparent	1.18593095776901	autre
48	transparent	1.18593095776901	autre
49	transparent	1.18597145796684	autre
50	transparent	1.18562919024556	autre
