group	fill	y	showSelected3
1	transparent	1.13081956051343	autre
2	transparent	0.832356592097128	autre
3	transparent	0.513788110687493	autre
4	transparent	0.162476719248797	autre
5	transparent	-0.806399571217536	autre
6	transparent	-0.948184502049526	autre
7	transparent	-1.07935589431068	autre
8	transparent	-1.16318226197168	autre
9	transparent	-1.23230941647192	autre
10	transparent	-1.30166876071478	autre
11	transparent	-1.36513315801276	autre
12	transparent	-1.43549730611542	autre
13	transparent	-1.52180922038992	autre
14	transparent	-1.60271159532691	autre
15	transparent	-1.69558999507259	autre
16	transparent	-1.833121383465	autre
17	transparent	-1.96784491326486	autre
18	transparent	-2.11287930350999	autre
19	transparent	-2.25827538171478	autre
20	transparent	-2.61180279049913	autre
21	transparent	-2.93890846366627	autre
22	transparent	-3.47474643319133	autre
23	transparent	-3.76653529860863	autre
24	transparent	-4.40383162995175	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.38565541720242	autre
27	transparent	1.10231902478907	autre
28	transparent	0.885912847052564	autre
29	transparent	0.979515160096116	autre
30	transparent	0.880788182434189	autre
31	transparent	0.892560597110584	autre
32	transparent	0.891018927697096	autre
33	transparent	0.9056431088725	autre
34	transparent	0.882353256774941	autre
35	transparent	0.882850046588804	autre
36	transparent	0.882780732695987	autre
37	transparent	0.883642702896994	autre
38	transparent	0.884211387639114	autre
39	transparent	0.883422590799902	autre
40	transparent	0.883102340902086	autre
41	transparent	0.882991325112967	autre
42	transparent	0.881881545963426	autre
43	transparent	0.882787021639997	autre
44	transparent	0.882787021639997	autre
45	transparent	0.882787021639997	autre
46	transparent	0.879785537671305	autre
47	transparent	0.879785537671305	autre
48	transparent	0.879780496570468	autre
49	#000000	0.87952946624203	minimum
50	#000000	0.87952946624203	minimum
